ID,Name,iso_code,latitude,longitude,family
147,Mari,mhr,57,48,Uralic
148,Nenets,yrk,70,76,Uralic
73,Nogai,nog,44,46,Altaic
66,Rutul,rut,41.5,47.4166666667,Nakh-Daghestanian
151,Selkup,sel,65,82,Uralic
67,Tabasaran (Northern dialect Khanag subdialect),tab,41.8333333333,47.9166666667,Nakh-Daghestanian
68,Tabasaran (Southern dialect),NA,41.8333333333,47.9166666667,Nakh-Daghestanian
50,Tindi,tin,42.3666666667,46.25,Nakh-Daghestanian
70,Tsakhur,tkr,41.6666666667,47.1666666667,Nakh-Daghestanian
55,Tsez (Sagada dialect),NA,42.25,45.75,Nakh-Daghestanian
80,Udi,udi,41,48,Nakh-Daghestanian
159,Udmurt,udm,57.5,52.5,Uralic
160,Bezhta,kap,42.0833333333,46.1666666667,Nakh-Daghestanian
162,Tsez (Mokok dialect),ddo,42.25,45.75,Nakh-Daghestanian
168,Modern Greek,ell,39,22,Indo-European
172,Panare,pbh,6.5,-66,Cariban
170,Italian,ita,43,12,Indo-European
171,French,fra,48,2,Indo-European
173,Macushi,mbc,4,-60,Cariban
174,De'kwana,mch,5.5,-65,Cariban
175,Wai Wai,waw,1,-59,Cariban
176,Spanish,spa,40,-4,Indo-European
177,Catalan,cat,41.75,2,Indo-European
178,Portuguese,por,39,-8,Indo-European
179,Romanian,ron,46,25,Indo-European
181,Irish,gle,53,-8,Indo-European
182,Welsh,cym,52,-3,Indo-European
183,Breton,bre,48,-3,Indo-European
186,Danish,dan,56,10,Indo-European
187,Swedish,swe,60,15,Indo-European
190,English,eng,52,0,Indo-European
191,Dutch,nld,52.5,6,Indo-European
194,German,deu,52,10,Indo-European
195,Yiddish,ydd,52,23,Indo-European
196,Lithuanian,lit,55,24,Indo-European
197,Latvian,lav,57,24,Indo-European
200,Bulgarian,bul,42.5,25,Indo-European
201,Serbo-Croatian,hbs,44,19,Indo-European
202,Czech,ces,50,15,Indo-European
203,Polish,pol,52,20,Indo-European
204,Russian,rus,56,38,Indo-European
205,Albanian (Tosk variety),als,41,20,Indo-European
206,Armenian (Eastern variety),NA,40,45,Indo-European
207,Armenian (Western variety),NA,38.5,43.5,Indo-European
212,Romani,rmy,45,21,Indo-European
214,Persian,pes,32,54,Indo-European
218,Jamaican Creole (Limonese Creole dialect),jam,18.1666666667,-77.25,other
219,Basque,eus,43,-3,Basque
220,Hausa,hau,12,7,Afro-Asiatic
222,Nahuatl (Sierra de Zacapoaxtla variety),azz,19.5833333333,-97.3333333333,Uto-Aztecan
223,Chatino (Zacatepec variety),ctz,16.0833333333,-97.1666666667,Oto-Manguean
224,Karok,kyh,41.6666666667,-123,Karok
225,Seri,sei,29,-112,Hokan
226,Zuni,zun,35.0833333333,-108.833333333,Zuni
227,Northern Haida,hdn,54,-132.5,Haida
228,Tlingit,tli,59,-135,Na-Dene
229,Tsimshian,tsi,52.5,-129,Penutian
230,Nuu-chah-nulth,nuk,49.6666666667,-126.666666667,Wakashan
231,Bella Coola,blc,52.5,-126.666666667,Salishan
232,Upper Chehalis,cjh,46.5833333333,-123,Salishan
235,Hawaiian,haw,19.5833333333,-155.5,Austronesian
236,Maori,mri,-40,176,Austronesian
237,Marquesan,mqm,-8.91666666667,-140.083333333,Austronesian
238,Rapa Nui,rap,-27.1166666667,-109.366666667,Austronesian
239,Rotuman,rtm,-12.5,177.066666667,Austronesian
240,Tongan,ton,-21.1666666667,-175.166666667,Austronesian
241,Tuamotuan,pmt,-17,-144,Austronesian
242,Barí,mot,9,-73,Chibchan
243,Muisca,chb,5,-74,Chibchan
244,Páez,pbb,2.66666666667,-76,Páezan
245,Cayapa,cbi,0.666666666667,-79,Barbacoan
246,Colorado,cof,-1,-79.3333333333,Barbacoan
247,Embera,emp,6.83333333333,-77.1666666667,Choco
248,Epena,sja,3,-77,Choco
249,Puinave,pui,4,-68,Puinave
251,Yaruro,yae,7,-68,Yaruro
252,Ninam (Shirishana variety),shb,3.5,-62.8333333333,Yanomam
253,Yanomámi,wca,2.33333333333,-63,Yanomam
254,Cofán,con,0.166666666667,-77.1666666667,Cofán
255,Waorani,auc,-1,-76.5,Waorani
256,Siona,snn,0.333333333333,-76.25,Tucanoan
257,Tuyuca,tue,0.5,-70.0833333333,Tucanoan
258,Aguaruna,agr,-5,-78,Jivaroan
260,Yagua,yad,-3.5,-72,Peba-Yaguan
261,Baure,brg,-13.0833333333,-64.1666666667,Arawakan
262,Goajiro,guc,12,-72,Arawakan
263,Ignaciano,ign,-15.1666666667,-65.4166666667,Arawakan
264,Mashco Piro,cuj,-11,-73.5,Arawakan
266,Wapishana,wap,2.66666666667,-60,Arawakan
267,Waurá,wau,-13,-53,Arawakan
269,Aymara,ayr,-17,-69,Aymaran
270,Chipaya,cap,-18.75,-67.8333333333,Uru-Chipaya
271,Mosetén,cas,-14.75,-67.8333333333,Mosetenan
272,Araona,aro,-12.3333333333,-67.75,Tacanan
273,Cavineña,cav,-13.3333333333,-66.5,Tacanan
274,Ese Ejja,ese,-11,-66,Tacanan
276,Tacana,tna,-13.5,-68,Tacanan
277,Cashibo,cbr,-8.5,-75.5,Panoan
279,Chácobo,cao,-12.1666666667,-66.75,Panoan
281,Shipibo-Conibo,shp,-7.5,-75,Panoan
282,Yaminahua,yaa,-8,-73,Panoan
283,Cayuvava,cyb,-13.5,-65.5,Cayuvava
284,Itonama,ito,-12.8333333333,-64.3333333333,Itonama
285,Movima,mzp,-13.8333333333,-65.6666666667,Movima
286,Pacaas Novos,pav,-11.3333333333,-65,Chapacura-Wanham
287,Mundurukú,myu,-7,-58,Tupian
288,Aché,guq,-25.25,-55.1666666667,Tupian
289,Chiriguano,gui,-23.6666666667,-64.3333333333,Tupian
290,Guaraní,gug,-26,-56,Tupian
291,Sirionó,srq,-15.5833333333,-64,Tupian
292,Wayampi,oym,1,-52,Tupian
293,Canela,ram,-7,-45,Macro-Ge
294,Kaingáng,kgp,-26,-52,Macro-Ge
295,Karajá,kpj,-10,-50.3333333333,Macro-Ge
296,Trumai,tpy,-11.9166666667,-53.5833333333,Trumai
297,Ayoreo,ayo,-20.25,-59.25,Zamucoan
300,Lengua,leg,-22.5,-59,Mascoian
301,Mocoví,moc,-28,-60.5,Guaicuruan
302,Pilagá,plg,-25,-60,Guaicuruan
304,Chorote,crt,-22.5,-62.5,Matacoan
305,Maca,mca,-25,-57.5,Matacoan
306,Wichí,mzh,-22.5,-62.5833333333,Matacoan
307,Nivaclé,cag,-23.5,-60.5,Matacoan
308,Kunza,kuz,-23,-69,Kunza
309,Mapudungun,arn,-38,-72,Araucanian
310,Tehuelche,teh,-48,-68,Chon
311,Selknam,ona,-53,-70,Chon
312,Gününa Küne,pue,-41,-67,Chon
313,Qawasqar,alc,-49,-75,Alacalufan
314,Toba,tob,-26.5,-59,Guaicuruan
315,Yagán,yag,-55,-68,Yámana
318,Uncunwee,ghl,12,31,Eastern Sudanic
401,Central Thai,tha,16,101,Tai-Kadai
407,Tai Lü,khb,22,100.666666667,Tai-Kadai
408,Tai Khün,kkh,21,100,Tai-Kadai
409,Shan,shn,22,98,Tai-Kadai
411,Nung-Fengshan,zgn,21.9166666667,106.416666667,Tai-Kadai
412,Nung-Lazhai,zgn,21.9166666667,106.416666667,Tai-Kadai
413,Nung-Ninbei,nut,21.9166666667,106.416666667,Tai-Kadai
414,Zhuang-Longzhou,zzj,24,108,Tai-Kadai
415,Sui,swi,26,107.5,Tai-Kadai
417,Mulam,mlm,25,108,Tai-Kadai
419,Southern Kam,kmc,27,109,Tai-Kadai
420,Lakkia,lbc,24.0833333333,110.166666667,Tai-Kadai
421,Hlai (Baoting variety),lic,19,109.5,Tai-Kadai
424,Sanchong Kelao,giq,22.9166666667,105.5,Tai-Kadai
425,Qau Kelao,gqu,22.9166666667,105.5,Tai-Kadai
516,Ingush,inh,43.1666666667,45.0833333333,Nakh-Daghestanian
518,Kryz,kry,41.0833333333,48,Nakh-Daghestanian
533,Tsova-Tush,bbl,42.5,45.5,Nakh-Daghestanian
701,Bengali,ben,24,90,Indo-European
702,Hindi,hin,25,77,Indo-European
705,Marathi,mar,19,76,Indo-European
706,Nepali,nep,28,85,Indo-European
707,Punjabi,pnb,31,74,Indo-European
708,Tamil,tam,11,78.5,Dravidian
709,Telugu,tel,16,79,Dravidian
710,Tibetan,bod,30,91,Sino-Tibetan
807,Wa,wbm,23.25,99.5,Austro-Asiatic
808,Rumai,rbb,22.6666666667,96.6666666667,Austro-Asiatic
814,Mlabri,mra,18.5,101,Austro-Asiatic
816,Vietnamese,vie,10.5,106.5,Austro-Asiatic
829,Nyakur,cbn,15.6666666667,101.666666667,Austro-Asiatic
832,Kasong,syo,12.75,102.116666667,Austro-Asiatic
836,Surin Khmer,NA,12.5,105,Austro-Asiatic
37,Botlikh,bph,42.665,46.22,Nakh-Daghestanian
74,Judeo-Tat,jdt,42.068306,48.264749,Indo-European
213,Avestan,ave,31.541,53.633,Indo-European
216,Elamite,elx,31.1833,48.2333,Bookkeeping
221,Polci,plj,10.0258,9.53362,Afro-Asiatic
250,Yuwana,yau,5.63879,-65.4267,Jodi-Saliban
265,Trinitario,trn,-15.3331,-65.4096,Arawakan
268,Yavitero,yvt,2.800281,-68.084219,Arawakan
278,Catuquina,knt,-7.97456,-71.56151,Panoan
280,Pacahuara,pcp,-11.9968,-65.5568,Panoan
298,Sanapaná (Angaité dialect),NA,NA,NA,Bookkeeping
299,Sanapaná (Enlhet dialect),sap,-22.11454,-58.90698,Bookkeeping
402,Southern Tai (Songkhla variety),sou,6.85668,99.7031,Tai-Kadai
403,Thai (Korat variety),sou,6.85668,99.7031,Tai-Kadai
404,Khamuang (Chiang Mai variety),nod,18.857495,100.20739,Tai-Kadai
405,Dehong,tdd,21.7837,99.722,Tai-Kadai
406,Jinsha Dai,huj,26.7238,106.682,Hmong-Mien
416,Maonan,mmd,25.0169,108.024,Tai-Kadai
418,Chadong,cdy,25.23532,109.96041,Tai-Kadai
422,Langja Buyang,yzg,23.0105,104.449,Tai-Kadai
423,Ecun Buyang,yln,23.0105,104.449,Tai-Kadai
704,Mahasu Pahari (Kotghari dialect),bfz,31.0088,77.5317,Indo-European
801,Bulang,blr,22.0092,99.7405,Austro-Asiatic
804,Keme (Kemie variety),mml,22.0743,100.842,Austro-Asiatic
805,Xu,huo,22.0163,100.881,Austro-Asiatic
809,Prai,pry,19.4306,101.021,Bookkeeping
810,Pusing,bgk,21.3474,101.916,Austro-Asiatic
811,Paliu,ply,24.7013,104.955,Austro-Asiatic
815,Cuoi,NA,NA,NA,Austro-Asiatic
820,Phong,pnx,19.9622,104.088,Austro-Asiatic
822,Tum,NA,NA,NA,Austro-Asiatic
823,Chut (Ruc variety),NA,NA,NA,Austro-Asiatic
826,Malieng,NA,NA,NA,Austro-Asiatic
827,Ahlao Th,thm,17.7655,104.229,Austro-Asiatic
828,Thavung So,thm,17.7655,104.229,Austro-Asiatic
830,Pear,pcb,13.593,105.028,Austro-Asiatic
833,Samre,sxm,13.479,103.978,Bookkeeping
834,Chong,cog,12.5218,102.514,Austro-Asiatic
838,Iduh,tyh,19.3497,104.106,Austro-Asiatic
