ID,Name,Glottocode,ISO639P3code,wals_code,latitude,longitude,genus,family
264,Mashco Piro,mash1270,cuj,pir,-11,-73.5,Purus,Arawakan
266,Wapishana,wapi1253,wap,wps,2.66666666667,-60,Wapishanan,Arawakan
267,Waurá,waur1244,wau,wur,-13,-53,Central Arawakan,Arawakan
269,Aymara,cent2142,ayr,aym,-17,-69,Aymaran,Aymaran
270,Chipaya,chip1262,cap,cpy,-18.75,-67.8333333333,Uru-Chipaya,Uru-Chipaya
271,Mosetén,mose1249,cas,mos,-14.75,-67.8333333333,Mosetenan,Mosetenan
272,Araona,arao1248,aro,ana,-12.3333333333,-67.75,Tacanan,Tacanan
273,Cavineña,cavi1250,cav,cav,-13.3333333333,-66.5,Tacanan,Tacanan
274,Ese Ejja,esee1248,ese,ese,-11,-66,Tacanan,Tacanan
276,Tacana,taca1256,tna,tac,-13.5,-68,Tacanan,Tacanan
277,Cashibo,cash1251,cbr,cas,-8.5,-75.5,Panoan,Panoan
279,Chácobo,chac1251,cao,cbo,-12.1666666667,-66.75,Panoan,Panoan
281,Shipibo-Conibo,ship1254,shp,shk,-7.5,-75,Panoan,Panoan
282,Yaminahua,yami1256,yaa,yam,-8,-73,Panoan,Panoan
283,Cayuvava,cayu1262,cyb,cyv,-13.5,-65.5,Cayuvava,Cayuvava
284,Itonama,iton1250,ito,ito,-12.8333333333,-64.3333333333,Itonama,Itonama
285,Movima,movi1243,mzp,mov,-13.8333333333,-65.6666666667,Movima,Movima
286,Pacaas Novos,wari1268,pav,war,-11.3333333333,-65,Chapacura-Wanham,Chapacura-Wanham
287,Mundurukú,mund1330,myu,muu,-7,-58,Munduruku,Tupian
288,Aché,ache1246,guq,ach,-25.25,-55.1666666667,Tupi-Guaraní,Tupian
289,Chiriguano,east2555,gui,crg,-23.6666666667,-64.3333333333,Tupi-Guaraní,Tupian
290,Guaraní,para1311,gug,gua,-26,-56,Tupi-Guaraní,Tupian
291,Sirionó,siri1273,srq,srn,-15.5833333333,-64,Tupi-Guaraní,Tupian
292,Wayampi,waya1270,oym,way,1,-52,Tupi-Guaraní,Tupian
293,Canela,cane1242,ram,cnl,-7,-45,Ge-Kaingang,Macro-Ge
294,Kaingáng,kain1272,kgp,kng,-26,-52,Ge-Kaingang,Macro-Ge
295,Karajá,kara1500,kpj,jva,-10,-50.3333333333,Karajá,Macro-Ge
296,Trumai,trum1247,tpy,tru,-11.9166666667,-53.5833333333,Trumai,Trumai
297,Ayoreo,ayor1240,ayo,ayr,-20.25,-59.25,Zamucoan,Zamucoan
300,Lengua,leng1262,leg,lng,-22.5,-59,Mascoian,Mascoian
301,Mocoví,moco1246,moc,mcv,-28,-60.5,South Guaicuruan,Guaicuruan
302,Pilagá,pila1245,plg,pga,-25,-60,South Guaicuruan,Guaicuruan
304,Chorote,iyoj1235,crt,crt,-22.5,-62.5,Matacoan,Matacoan
305,Maca,maca1260,mca,mca,-25,-57.5,Matacoan,Matacoan
306,Wichí,wich1264,mzh,wch,-22.5,-62.5833333333,Matacoan,Matacoan
307,Nivaclé,niva1238,cag,chu,-23.5,-60.5,Matacoan,Matacoan
308,Kunza,kunz1244,kuz,atm,-23,-69,Kunza,Kunza
309,Mapudungun,mapu1245,arn,map,-38,-72,Araucanian,Araucanian
310,Tehuelche,tehu1242,teh,teh,-48,-68,Chon Proper,Chon
311,Selknam,onaa1245,ona,sel,-53,-70,Chon Proper,Chon
312,Gününa Küne,puel1244,pue,gku,-41,-67,Puelche,Chon
313,Qawasqar,qawa1238,alc,qaw,-49,-75,Alacalufan,Alacalufan
314,Toba,toba1269,tob,tob,-26.5,-59,South Guaicuruan,Guaicuruan
315,Yagán,yama1264,yag,yah,-55,-68,Yámana,Yámana
318,Uncunwee,ghul1238,ghl,nbh,12,31,Nubian,Eastern Sudanic
401,Central Thai,thai1261,tha,tha,16,101,Kam-Tai,Tai-Kadai
407,Tai Lü,luuu1242,khb,lu,22,100.666666667,Kam-Tai,Tai-Kadai
408,Tai Khün,khun1259,kkh,khn,21,100,Kam-Tai,Tai-Kadai
409,Shan,shan1277,shn,sha,22,98,Kam-Tai,Tai-Kadai
411,Nung-Fengshan,guib1244,zgn,nun,21.9166666667,106.416666667,Kam-Tai,Tai-Kadai
412,Nung-Lazhai,guib1244,zgn,nun,21.9166666667,106.416666667,Kam-Tai,Tai-Kadai
413,Nung-Ninbei,nung1283,nut,nun,21.9166666667,106.416666667,Kam-Tai,Tai-Kadai
414,Zhuang-Longzhou,zuoj1238,zzj,zhn,24,108,Kam-Tai,Tai-Kadai
415,Sui,suii1243,swi,sui,26,107.5,Kam-Tai,Tai-Kadai
420,Lakkia,lakk1238,lbc,lkk,24.0833333333,110.166666667,Kadai,Tai-Kadai
421,Hlai (Baoting variety),hlai1239,lic,lic,19,109.5,Hlai,Tai-Kadai
424,Sanchong Kelao,gree1278,giq,gla,22.9166666667,105.5,Kadai,Tai-Kadai
425,Qau Kelao,qaua1234,gqu,gla,22.9166666667,105.5,Kadai,Tai-Kadai
516,Ingush,ingu1240,inh,ing,43.1666666667,45.0833333333,Nakh,Nakh-Daghestanian
518,Kryz,kryt1240,kry,krz,41.0833333333,48,Lezgic,Nakh-Daghestanian
533,Tsova-Tush,bats1242,bbl,ttu,42.5,45.5,Nakh,Nakh-Daghestanian
534,Archi (variety 2),arch1244,aqc,arc,42,46.8333333333,Lezgic,Nakh-Daghestanian
701,Bengali,beng1280,ben,ben,24,90,Indic,Indo-European
702,Hindi,hind1269,hin,hin,25,77,Indic,Indo-European
705,Marathi,mara1378,mar,mhi,19,76,Indic,Indo-European
706,Nepali,east1436,nep,nep,28,85,Indic,Indo-European
707,Punjabi,west2386,pnb,pan,31,74,Indic,Indo-European
708,Tamil,tami1289,tam,tml,11,78.5,Southern Dravidian,Dravidian
709,Telugu,telu1262,tel,tel,16,79,South-Central Dravidian,Dravidian
710,Tibetan,tibe1272,bod,tib,30,91,Bodic,Sino-Tibetan
807,Wa,nucl1290,wbm,puk,23.25,99.5,Palaung-Khmuic,Austro-Asiatic
808,Rumai,ruma1248,rbb,plg,22.6666666667,96.6666666667,Palaung-Khmuic,Austro-Asiatic
814,Mlabri,mlab1235,mra,mlm,18.5,101,Palaung-Khmuic,Austro-Asiatic
816,Vietnamese,viet1252,vie,vie,10.5,106.5,Viet-Muong,Austro-Asiatic
829,Nyakur,nyah1250,cbn,nkt,15.6666666667,101.666666667,Monic,Austro-Asiatic
832,Kasong,suoy1242,syo,ksn,12.75,102.116666667,Pearic,Austro-Asiatic
836,Surin Khmer,suri1265,NA,khm,12.5,105,Khmer,Austro-Asiatic
37,Botlikh,botl1242,bph,NA,42.665,46.22,Avar-Andic-Tsezic,Nakh-Daghestanian
74,Judeo-Tat,jude1256,jdt,NA,42.068306,48.264749,Iranian,Indo-European
213,Avestan,aves1237,ave,NA,31.541,53.633,Iranian,Indo-European
221,Polci,polc1243,plj,NA,10.0258,9.53362,West Chadic,Afro-Asiatic
250,Yuwana,yuwa1244,yau,NA,5.63879,-65.4267,Jodi-Saliban,Jodi-Saliban
265,Trinitario,trin1274,trn,NA,-15.3331,-65.4096,Bolivia-Parana,Arawakan
268,Yavitero,yavi1244,yvt,NA,2.800281,-68.084219,Alto Orinoco,Arawakan
278,Catuquina,pano1254,knt,NA,-7.97456,-71.56151,Panoan,Panoan
298,Sanapaná (Angaité dialect),anga1295,NA,NA,NA,NA,Bookkeeping,Bookkeeping
299,Sanapaná (Enlhet dialect),sana1281,sap,NA,-22.11454,-58.90698,Bookkeeping,Bookkeeping
402,Southern Tai (Songkhla variety),sout2746,sou,NA,6.85668,99.7031,Kam-Tai,Tai-Kadai
403,Thai (Korat variety),sout2746,sou,NA,6.85668,99.7031,Kam-Tai,Tai-Kadai
404,Khamuang (Chiang Mai variety),nort2740,nod,NA,18.857495,100.20739,Kam-Tai,Tai-Kadai
405,Dehong,tain1252,tdd,NA,21.7837,99.722,Kam-Tai,Tai-Kadai
422,Langja Buyang,emab1235,yzg,NA,23.0105,104.449,Kadai,Tai-Kadai
423,Ecun Buyang,lang1316,yln,NA,23.0105,104.449,Kadai,Tai-Kadai
704,Mahasu Pahari (Kotghari dialect),maha1287,bfz,NA,31.0088,77.5317,Indic,Indo-European
801,Bulang,blan1242,blr,NA,22.0092,99.7405,Palaung-Khmuic,Austro-Asiatic
804,Keme (Kemie variety),manm1238,mml,NA,22.0743,100.842,Palaung-Khmuic,Austro-Asiatic
805,Xu,huuu1240,huo,NA,22.0163,100.881,Palaung-Khmuic,Austro-Asiatic
810,Pusing,bitt1240,bgk,NA,21.3474,101.916,Palaung-Khmuic,Austro-Asiatic
811,Paliu,boly1239,ply,NA,24.7013,104.955,Pakanic,Austro-Asiatic
815,Cuoi,cuoi1242,NA,NA,NA,NA,Cuoi,Austro-Asiatic
819,LiHa,cuoi1242,NA,NA,NA,NA,Cuoi,Austro-Asiatic
820,Phong,phon1246,pnx,NA,19.9622,104.088,Palaung-Khmuic,Austro-Asiatic
822,Tum,cuoi1242,NA,NA,NA,NA,Cuoi,Austro-Asiatic
825,Kha Poong,khap1242,NA,NA,NA,NA,Chutic,Austro-Asiatic
826,Malieng,mali1278,NA,NA,NA,NA,Chutic,Austro-Asiatic
827,Ahlao Th,aheu1239,thm,NA,17.7655,104.229,Chutic,Austro-Asiatic
830,Pear,pear1247,pcb,NA,13.593,105.028,Pearic,Austro-Asiatic
833,Samre,samr1245,sxm,NA,13.479,103.978,Bookkeeping,Bookkeeping
834,Chong,chon1284,cog,NA,12.5218,102.514,Pearic,Austro-Asiatic
838,Iduh,oduu1239,tyh,NA,19.3497,104.106,Palaung-Khmuic,Austro-Asiatic
839,Mang Ch,mang1378,zng,NA,21.4305,102.133,Mangic,Austro-Asiatic
