language,Affixes.Removed.Action,Suffixes.Removed.Action,Affixes.Removed.Thing,Suffixes.Removed.Thing
Khwarshi (Khwarshi dialect),NA,1,NA,NA
Komi,NA,2,NA,NA
Kryz,NA,2,NA,NA
Kumyk,NA,3,NA,NA
Kunza,NA,4,NA,NA
Lak,NA,3,NA,NA
Latvian,NA,1,NA,1
Lengua,NA,3,NA,1
Lezgian,NA,2,NA,NA
Macushi,NA,1,NA,NA
Mahasu Pahari (Kotghari dialect),NA,2,NA,NA
Mansi,NA,6,NA,NA
Maori,NA,1,NA,1
Mapudungun,NA,1,NA,NA
Marathi,NA,3,NA,1
Mari,NA,2,NA,NA
Marquesan,NA,NA,NA,1
Mashco Piro,2,3,NA,NA
Mocoví,NA,NA,2,NA
Modern Greek,NA,2,NA,NA
Mosetén,NA,1,NA,NA
Movima,NA,2,NA,1
Muisca,2,4,NA,1
Nahuatl (Sierra de Zacapoaxtla variety),2,1,NA,NA
Nenets,NA,2,NA,1
Nepali,NA,2,NA,1
Ninam (Shirishana variety),NA,1,NA,NA
Nogai,NA,2,NA,NA
Northern Haida,2,2,3,NA
Northern Saami,NA,2,NA,NA
Ossetic,NA,2,NA,NA
Pacaas Novos,NA,1,NA,4
Panare,NA,1,NA,NA
Persian,NA,6,NA,NA
Phong,NA,NA,1,NA
Pilagá,2,NA,2,NA
Polish,NA,3,NA,NA
Portuguese,NA,2,NA,1
Puinave,NA,1,NA,NA
Punjabi,NA,3,NA,1
Rapa Nui,NA,NA,NA,1
Romani,NA,4,NA,NA
Romanian,NA,1,NA,NA
Rotuman,NA,1,NA,1
Russian,NA,2,NA,1
Rutul,NA,2,NA,NA
Samre,NA,1,NA,1
Sanapaná (Angaité dialect),2,2,1,1
Sanapaná (Enlhet dialect),3,3,NA,NA
Selknam,NA,1,NA,1
Selkup,NA,3,NA,NA
Serbo-Croatian,NA,3,NA,1
Seri,1,NA,NA,NA
Shipibo-Conibo,NA,3,NA,1
Siona,NA,2,NA,NA
Sirionó,NA,1,1,1
Spanish,NA,2,NA,1
Swedish,NA,1,NA,NA
Tabasaran (Northern dialect Khanag subdialect),NA,2,NA,NA
Tabasaran (Southern dialect),NA,2,NA,NA
Tacana,NA,1,NA,1
Tamil,NA,4,NA,2
Tehuelche,NA,NA,NA,1
Telugu,NA,2,NA,NA
Tindi,2,3,NA,NA
Toba,NA,NA,2,NA
Tongan,NA,1,NA,1
Trinitario,NA,2,NA,NA
Tsakhur,NA,2,NA,NA
Tsez (Mokok dialect),NA,1,NA,NA
Tsez (Sagada dialect),NA,1,NA,NA
Tsova-Tush,NA,1,NA,NA
Tuamotuan,2,NA,NA,1
Tuyuca,NA,1,NA,NA
Udi,NA,3,NA,NA
Udmurt,NA,3,NA,NA
Uncunwee,NA,1,NA,NA
Wa,NA,1,NA,1
Waorani,NA,1,NA,NA
Wapishana,NA,2,NA,NA
Waurá,NA,2,NA,1
Wayampi,NA,NA,NA,1
Yagán,NA,1,NA,1
Yaminahua,NA,3,NA,1
Yanomámi,NA,2,NA,NA
Yaruro,NA,1,NA,NA
Yavitero,NA,3,NA,1
Yiddish,NA,1,NA,NA
Yuwana,NA,1,NA,NA
Zuni,2,1,NA,1
