language,Family,Affixes.Removed.Action,Suffixes.Removed.Action,Affixes.Removed.Thing,Suffixes.Removed.Thing,original.number.words,adjusted.number.words,Number.Homophones
LiHa,Austro-Asiatic,0,0,0,0,641,641,0
Maca,Matacoan,0,0,0,0,844,844,0
Macushi,Cariban,0,1,0,0,659,656,0
Mahasu Pahari (Kotghari dialect),Indo-European,0,2,0,0,999,977,0
Malieng,Austro-Asiatic,0,0,0,0,718,718,0
Mang Ch,Austro-Asiatic,0,0,0,0,361,361,0
Mansi,Uralic,0,6,0,0,881,881,0
Maori,Austronesian,0,1,0,1,1673,1577,0
Mapudungun,Araucanian,0,1,0,0,1075,1066,0
Marathi,Indo-European,0,3,0,1,1113,1046,0
Mari,Uralic,0,2,0,0,1101,1100,0
Marquesan,Austronesian,0,0,0,1,566,511,0
Mashco Piro,Arawakan,2,3,0,0,506,505,0
Mlabri,Austro-Asiatic,0,0,0,0,342,342,0
Mocoví,Guaicuruan,0,0,2,0,913,908,0
Modern Greek,Indo-European,0,2,0,0,1447,1438,0
Mosetén,Mosetenan,0,1,0,0,939,936,0
Movima,Movima,0,2,0,1,923,918,0
Muisca,Chibchan,2,4,0,1,501,474,0
Mundurukú,Tupian,0,0,0,0,448,448,0
Nahuatl (Sierra de Zacapoaxtla variety),Uto-Aztecan,2,1,0,0,1186,1181,0
Nenets,Uralic,0,2,0,1,901,834,0
Nepali,Indo-European,0,2,0,1,946,925,0
Ninam (Shirishana variety),Yanomam,0,1,0,0,582,545,0
Nivaclé,Matacoan,0,0,0,0,1265,1265,0
Nogai,Altaic,0,2,0,0,1386,1385,0
Northern Haida,Haida,2,2,2,0,757,730,0
Northern Saami,Uralic,0,2,0,0,1219,1218,0
Nung-Fengshan,Tai-Kadai,0,0,0,0,611,611,0
Nung-Lazhai,Tai-Kadai,0,0,0,0,594,594,0
Nung-Ninbei,Tai-Kadai,0,0,0,0,537,537,0
Nuu-chah-nulth,Wakashan,0,0,0,0,758,758,0
Nyakur,Austro-Asiatic,0,0,0,0,673,673,0
Ossetic,Indo-European,0,2,0,0,1525,1524,0
Pacaas Novos,Chapacura-Wanham,0,1,0,4,181,167,0
Páez,Páezan,0,0,0,0,831,831,0
Paliu,Austro-Asiatic,0,0,0,0,451,451,0
Panare,Cariban,0,1,0,0,693,681,0
Pear,Austro-Asiatic,0,0,0,0,545,545,0
Persian,Indo-European,0,6,0,0,1324,1324,0
Phong,Austro-Asiatic,0,0,1,0,542,542,0
Pilagá,Guaicuruan,2,0,2,0,923,923,0
Polci,Afro-Asiatic,0,0,0,0,784,778,0
Polish,Indo-European,0,3,0,0,1697,1684,0
Portuguese,Indo-European,0,2,0,1,1434,1379,0
Puinave,Puinave,0,1,0,0,742,694,0
Punjabi,Indo-European,0,3,0,1,1367,1298,0
Pusing,Austro-Asiatic,0,0,0,0,439,439,0
Qau Kelao,Tai-Kadai,0,0,0,0,224,224,0
Qawasqar,Alacalufan,0,0,0,0,555,555,0
Rapa Nui,Austronesian,0,0,0,1,842,806,0
Romani,Indo-European,0,4,0,0,1240,1197,0
Romanian,Indo-European,0,1,0,0,1060,1057,0
Rotuman,Austronesian,0,1,0,1,974,901,0
Rumai,Austro-Asiatic,0,0,0,0,423,423,0
Russian,Indo-European,0,2,0,1,1237,1176,0
Rutul,Nakh-Daghestanian,0,2,0,0,916,905,0
Samre,Bookkeeping,0,1,0,1,657,639,0
Sanapaná (Angaité dialect),Bookkeeping,2,2,1,1,733,729,0
Sanapaná (Enlhet dialect),Bookkeeping,2,3,0,0,1169,1169,0
Sanchong Kelao,Tai-Kadai,0,0,0,0,270,270,0
Selknam,Chon,0,1,0,1,656,583,0
Selkup,Uralic,0,3,0,0,866,852,0
Serbo-Croatian,Indo-European,0,3,0,1,1677,1616,0
Seri,Hokan,1,0,0,0,712,712,0
Shan,Tai-Kadai,0,0,0,0,520,520,0
Shipibo-Conibo,Panoan,0,3,0,1,1029,927,0
Siona,Tucanoan,0,2,0,0,791,771,0
Sirionó,Tupian,0,1,1,1,740,659,0
Southern Tai (Songkhla variety),Tai-Kadai,0,0,0,0,546,546,0
Spanish,Indo-European,0,2,0,1,1537,1499,0
Sui,Tai-Kadai,0,0,0,0,676,676,0
Surin Khmer,Austro-Asiatic,0,0,0,0,668,668,0
Swedish,Indo-European,0,1,0,0,1789,1772,0
Tabasaran (Northern dialect Khanag subdialect),Nakh-Daghestanian,0,2,0,0,1047,1030,0
Tabasaran (Southern dialect),Nakh-Daghestanian,0,2,0,0,1075,1065,0
Tacana,Tacanan,0,1,0,1,909,851,0
Tai Khün,Tai-Kadai,0,0,0,0,611,611,0
Tai Lü,Tai-Kadai,0,0,0,0,468,468,0
Tamil,Dravidian,0,4,0,2,1104,1075,0
Tehuelche,Chon,0,0,0,1,627,560,0
Telugu,Dravidian,0,2,0,0,3433,3425,0
Thai (Korat variety),Tai-Kadai,0,0,0,0,538,538,0
Tibetan,Sino-Tibetan,0,0,0,0,535,535,0
Tindi,Nakh-Daghestanian,2,3,0,0,1072,1062,0
Tlingit,Na-Dene,0,0,0,0,991,991,0
Toba,Guaicuruan,0,0,2,0,1071,1067,0
Tongan,Austronesian,0,1,0,1,1187,1111,0
Trinitario,Arawakan,0,2,0,0,793,793,0
Trumai,Trumai,0,0,0,0,499,499,0
Tsakhur,Nakh-Daghestanian,0,2,0,0,1118,1118,0
Tsez (Mokok dialect),Nakh-Daghestanian,0,1,0,0,1016,1015,0
Tsez (Sagada dialect),Nakh-Daghestanian,0,1,0,0,978,978,0
Tsimshian,Penutian,0,0,0,0,729,729,0
Tsova-Tush,Nakh-Daghestanian,0,1,0,0,1243,1241,0
Tuamotuan,Austronesian,2,0,0,1,1155,1093,0
Tum,Austro-Asiatic,0,0,0,0,538,538,0
Tuyuca,Tucanoan,0,1,0,0,832,807,0
Udi,Nakh-Daghestanian,0,3,0,0,1080,1080,0
Udmurt,Uralic,0,3,0,0,1062,1062,0
Uncunwee,Nubian,0,1,0,0,814,803,0
Upper Chehalis,Salishan,0,0,0,0,288,288,0
Vietnamese,Austro-Asiatic,0,0,0,0,365,365,0
Wa,Austro-Asiatic,0,1,0,1,703,688,0
Wai Wai,Cariban,0,0,0,0,734,734,0
Waorani,Waorani,0,1,0,0,583,560,0
Wapishana,Arawakan,0,2,0,0,870,869,0
Waurá,Arawakan,0,2,0,1,992,955,0
Wayampi,Tupian,0,0,0,1,1028,970,0
Wichí,Matacoan,0,0,0,0,940,940,0
Xu,Austro-Asiatic,0,0,0,0,302,302,0
Yagán,Yámana,0,1,0,1,579,558,0
Yagua,Peba-Yaguan,0,0,0,0,1296,1296,0
Yaminahua,Panoan,0,3,0,1,858,797,0
Yanomámi,Yanomam,0,2,0,0,506,505,0
Yaruro,Yaruro,0,1,0,0,595,574,0
Yavitero,Arawakan,0,3,0,1,630,609,0
Yiddish,Indo-European,0,1,0,0,1506,1506,0
Yuwana,Jodi-Saliban,0,1,0,0,413,393,0
Zhuang-Longzhou,Tai-Kadai,0,0,0,0,698,698,0
Zuni,Zuni,2,1,0,1,783,727,0
