Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
sfîrşit,StandardOrth,NA,NA,Romanian,end (temporal),Person/Thing,NA
ende,StandardOrth,NA,NA,Danish,end (temporal),Person/Thing,NA
slutning,StandardOrth,NA,NA,Danish,end (temporal),Person/Thing,NA
ände,StandardOrth,NA,NA,Swedish,end (temporal),Person/Thing,NA
slut,StandardOrth,NA,NA,Swedish,end (temporal),Person/Thing,NA
end,StandardOrth,NA,NA,English,end (temporal),Person/Thing,NA
einde,StandardOrth,NA,NA,Dutch,end (temporal),Person/Thing,NA
slot,StandardOrth,NA,NA,Dutch,end (temporal),Person/Thing,NA
Ende,StandardOrth,NA,Original (M. R. Key),German,end (temporal),Person/Thing,FALSE
Schluss,StandardOrth,NA,Original (M. R. Key),German,end (temporal),Person/Thing,FALSE
beigas,StandardOrth,NA,NA,Latvian,end (temporal),Person/Thing,NA
gals,StandardOrth,NA,NA,Latvian,end (temporal),Person/Thing,NA
konec,StandardOrth,NA,NA,Czech,end (temporal),Person/Thing,NA
koniec,StandardOrth,NA,NA,Polish,end (temporal),Person/Thing,NA
хæссын,CyrillTrans,NA,NA,Ossetic,"last, endure",Action/Process,NA
ðiar'ko,LatinTrans,NA,NA,Modern Greek,"last, endure",Action/Process,NA
durare,StandardOrth,NA,NA,Italian,"last, endure",Action/Process,NA
durer,StandardOrth,NA,NA,French,"last, endure",Action/Process,NA
durar,StandardOrth,NA,NA,Catalan,"last, endure",Action/Process,NA
durar,StandardOrth,NA,NA,Portuguese,"last, endure",Action/Process,NA
suportar,StandardOrth,NA,NA,Portuguese,"last, endure",Action/Process,NA
dura,StandardOrth,NA,NA,Romanian,"last, endure",Action/Process,NA
vare,StandardOrth,NA,NA,Danish,"last, endure",Action/Process,NA
vara,StandardOrth,NA,NA,Swedish,"last, endure",Action/Process,NA
räcka,StandardOrth,NA,NA,Swedish,"last, endure",Action/Process,NA
last,StandardOrth,NA,NA,English,"last, endure",Action/Process,NA
endure,StandardOrth,NA,NA,English,"last, endure",Action/Process,NA
duren,StandardOrth,NA,NA,Dutch,"last, endure",Action/Process,NA
verduren,StandardOrth,NA,NA,Dutch,"last, endure",Action/Process,NA
dauern,StandardOrth,NA,Original (M. R. Key),German,"last, endure",Action/Process,FALSE
(währen),StandardOrth,NA,Original (M. R. Key),German,"last, endure",Action/Process,FALSE
izturēt,StandardOrth,NA,NA,Latvian,"last, endure",Action/Process,NA
trvati,StandardOrth,NA,NA,Czech,"last, endure",Action/Process,NA
trwać,StandardOrth,NA,NA,Polish,"last, endure",Action/Process,NA
идайын,CyrillTrans,NA,NA,Ossetic,"begin, beginning",Action/Process,NA
райдайæн,CyrillTrans,NA,NA,Ossetic,"begin, beginning",Action/Process,NA
сæр,CyrillTrans,NA,NA,Ossetic,"begin, beginning",Action/Process,NA
ar'xizo,LatinTrans,NA,NA,Modern Greek,"begin, beginning",Action/Process,NA
a'rxi,LatinTrans,NA,NA,Modern Greek,"begin, beginning",Action/Process,NA
cominciare,StandardOrth,NA,NA,Italian,"begin, beginning",Action/Process,NA
inizio,StandardOrth,NA,NA,Italian,"begin, beginning",Action/Process,NA
commencement,StandardOrth,NA,NA,French,"begin, beginning",Action/Process,NA
début,StandardOrth,NA,NA,French,"begin, beginning",Action/Process,NA
començar,StandardOrth,NA,NA,Catalan,"begin, beginning",Action/Process,NA
començament,StandardOrth,NA,NA,Catalan,"begin, beginning",Action/Process,NA
começar,StandardOrth,NA,NA,Portuguese,"begin, beginning",Action/Process,NA
începe,StandardOrth,NA,NA,Romanian,"begin, beginning",Action/Process,NA
început,StandardOrth,NA,NA,Romanian,"begin, beginning",Action/Process,NA
begynde,StandardOrth,NA,NA,Danish,"begin, beginning",Action/Process,NA
begyndelse,StandardOrth,NA,NA,Danish,"begin, beginning",Action/Process,NA
börja,StandardOrth,NA,NA,Swedish,"begin, beginning",Action/Process,NA
begynna,StandardOrth,NA,NA,Swedish,"begin, beginning",Action/Process,NA
början,StandardOrth,NA,NA,Swedish,"begin, beginning",Action/Process,NA
begynnelse,StandardOrth,NA,NA,Swedish,"begin, beginning",Action/Process,NA
begin,StandardOrth,NA,NA,English,"begin, beginning",Action/Process,NA
beginning,StandardOrth,NA,NA,English,"begin, beginning",Action/Process,NA
beginnen,StandardOrth,NA,NA,Dutch,"begin, beginning",Action/Process,NA
aanvangen,StandardOrth,NA,NA,Dutch,"begin, beginning",Action/Process,NA
aanvang,StandardOrth,NA,NA,Dutch,"begin, beginning",Action/Process,NA
begin,StandardOrth,NA,NA,Dutch,"begin, beginning",Action/Process,NA
anfangen,StandardOrth,NA,Original (M. R. Key),German,"begin, beginning",Action/Process,FALSE
beginnen,StandardOrth,NA,Original (M. R. Key),German,"begin, beginning",Action/Process,FALSE
Anfang,StandardOrth,NA,Original (M. R. Key),German,"begin, beginning",Action/Process,FALSE
sākt,StandardOrth,NA,NA,Latvian,"begin, beginning",Action/Process,NA
sākums,StandardOrth,NA,NA,Latvian,"begin, beginning",Action/Process,NA
začíti,StandardOrth,NA,NA,Czech,"begin, beginning",Action/Process,NA
počíti,StandardOrth,NA,NA,Czech,"begin, beginning",Action/Process,NA
začátek,StandardOrth,NA,NA,Czech,"begin, beginning",Action/Process,NA
počátek,StandardOrth,NA,NA,Czech,"begin, beginning",Action/Process,NA
zacząć,StandardOrth,NA,NA,Polish,"begin, beginning",Action/Process,NA
wszcząć,StandardOrth,NA,NA,Polish,"begin, beginning",Action/Process,NA
początek,StandardOrth,NA,NA,Polish,"begin, beginning",Action/Process,NA
уромын,CyrillTrans,NA,NA,Ossetic,"retard, delay",Action/Process,NA
ana'valo,LatinTrans,NA,NA,Modern Greek,"retard, delay",Action/Process,NA
ar'ɣo,LatinTrans,NA,NA,Modern Greek,"retard, delay",Action/Process,NA
ritardare,StandardOrth,NA,NA,Italian,"retard, delay",Action/Process,NA
différer,StandardOrth,NA,NA,French,"retard, delay",Action/Process,NA
retarder,StandardOrth,NA,NA,French,"retard, delay",Action/Process,NA
retard,StandardOrth,NA,NA,Catalan,"retard, delay",Action/Process,NA
demorar,StandardOrth,NA,NA,Portuguese,"retard, delay",Action/Process,NA
atrasar,StandardOrth,NA,NA,Portuguese,"retard, delay",Action/Process,NA
întîrzia,StandardOrth,NA,NA,Romanian,"retard, delay",Action/Process,NA
zăbovi,StandardOrth,NA,NA,Romanian,"retard, delay",Action/Process,NA
forsinke,StandardOrth,NA,NA,Danish,"retard, delay",Action/Process,NA
dröja,StandardOrth,NA,NA,Swedish,"retard, delay",Action/Process,NA
retard,StandardOrth,NA,NA,English,"retard, delay",Action/Process,NA
delay,StandardOrth,NA,NA,English,"retard, delay",Action/Process,NA
dralen,StandardOrth,NA,NA,Dutch,"retard, delay",Action/Process,NA
talmen,StandardOrth,NA,NA,Dutch,"retard, delay",Action/Process,NA
vertragen,StandardOrth,NA,NA,Dutch,"retard, delay",Action/Process,NA
uitstellen,StandardOrth,NA,NA,Dutch,"retard, delay",Action/Process,NA
zögern,StandardOrth,NA,Original (M. R. Key),German,"retard, delay",Action/Process,FALSE
säumen,StandardOrth,NA,Original (M. R. Key),German,"retard, delay",Action/Process,FALSE
kavēties,StandardOrth,NA,NA,Latvian,"retard, delay",Action/Process,NA
prodlévati,StandardOrth,NA,NA,Czech,"retard, delay",Action/Process,NA
meškati,StandardOrth,NA,NA,Czech,"retard, delay",Action/Process,NA
odkládati,StandardOrth,NA,NA,Czech,"retard, delay",Action/Process,NA
odkładać,StandardOrth,NA,NA,Polish,"retard, delay",Action/Process,NA
opóźniać,StandardOrth,NA,NA,Polish,"retard, delay",Action/Process,NA
тындзын,CyrillTrans,NA,NA,Ossetic,"hasten, hurry",Action/Process,NA
'viazome,LatinTrans,NA,NA,Modern Greek,"hasten, hurry",Action/Process,NA
affrettarsi,StandardOrth,NA,NA,Italian,"hasten, hurry",Action/Process,NA
espavilar-se,StandardOrth,NA,NA,Catalan,"hasten, hurry",Action/Process,NA
afanyar-se,StandardOrth,NA,NA,Catalan,"hasten, hurry",Action/Process,NA
apressar,StandardOrth,NA,NA,Portuguese,"hasten, hurry",Action/Process,NA
haste,StandardOrth,NA,NA,Danish,"hasten, hurry",Action/Process,NA
ile,StandardOrth,NA,NA,Danish,"hasten, hurry",Action/Process,NA
hasta,StandardOrth,NA,NA,Swedish,"hasten, hurry",Action/Process,NA
ila,StandardOrth,NA,NA,Swedish,"hasten, hurry",Action/Process,NA
brådska,StandardOrth,NA,NA,Swedish,"hasten, hurry",Action/Process,NA
hasten,StandardOrth,NA,NA,English,"hasten, hurry",Action/Process,NA
hurry,StandardOrth,NA,NA,English,"hasten, hurry",Action/Process,NA
eilen,StandardOrth,NA,Original (M. R. Key),German,"hasten, hurry",Action/Process,FALSE
steidzināt,StandardOrth,NA,NA,Latvian,"hasten, hurry",Action/Process,NA
steigties,StandardOrth,NA,NA,Latvian,"hasten, hurry",Action/Process,NA
chvátati,StandardOrth,NA,NA,Czech,"hasten, hurry",Action/Process,NA
spěchati,StandardOrth,NA,NA,Czech,"hasten, hurry",Action/Process,NA
kvapiti,StandardOrth,NA,NA,Czech,"hasten, hurry",Action/Process,NA
spieszyć,StandardOrth,NA,NA,Polish,"hasten, hurry",Action/Process,NA
сындæг,CyrillTrans,NA,NA,Ossetic,slow,Property,NA
цадæг,CyrillTrans,NA,NA,Ossetic,slow,Property,NA
сабыр,CyrillTrans,NA,NA,Ossetic,slow,Property,NA
ar'ɣos,LatinTrans,NA,NA,Modern Greek,slow,Property,NA
lento,StandardOrth,NA,NA,Italian,slow,Property,NA
lent,StandardOrth,NA,NA,French,slow,Property,NA
lent,StandardOrth,NA,NA,Catalan,slow,Property,NA
vagaroso,StandardOrth,NA,NA,Portuguese,slow,Property,NA
devagar,StandardOrth,NA,NA,Portuguese,slow,Property,NA
încet,StandardOrth,NA,NA,Romanian,slow,Property,NA
langsom,StandardOrth,NA,NA,Danish,slow,Property,NA
sakta,StandardOrth,NA,NA,Swedish,slow,Property,NA
långsam,StandardOrth,NA,NA,Swedish,slow,Property,NA
långsamt,StandardOrth,NA,NA,Swedish,slow,Property,NA
trög,StandardOrth,NA,NA,Swedish,slow,Property,NA
slow,StandardOrth,NA,NA,English,slow,Property,NA
langzaam,StandardOrth,NA,NA,Dutch,slow,Property,NA
langsam,StandardOrth,NA,Original (M. R. Key),German,slow,Property,FALSE
lēns,StandardOrth,NA,NA,Latvian,slow,Property,NA
zdlouhavý,StandardOrth,NA,NA,Czech,slow,Property,NA
powolny,StandardOrth,NA,NA,Polish,slow,Property,NA
тагъд,CyrillTrans,NA,NA,Ossetic,"swift, fast, quick",Property,NA
цырд,CyrillTrans,NA,NA,Ossetic,"swift, fast, quick",Property,NA
'ɣriɣoros,LatinTrans,NA,NA,Modern Greek,"swift, fast, quick",Property,NA
rapido,StandardOrth,NA,NA,Italian,"swift, fast, quick",Property,NA
vite,StandardOrth,NA,NA,French,"swift, fast, quick",Property,NA
rapide,StandardOrth,NA,NA,French,"swift, fast, quick",Property,NA
ràpid,StandardOrth,NA,NA,Catalan,"swift, fast, quick",Property,NA
rápido,StandardOrth,NA,NA,Portuguese,"swift, fast, quick",Property,NA
ligeiro,StandardOrth,NA,NA,Portuguese,"swift, fast, quick",Property,NA
repede,StandardOrth,NA,NA,Romanian,"swift, fast, quick",Property,NA
iute,StandardOrth,NA,NA,Romanian,"swift, fast, quick",Property,NA
hurtig,StandardOrth,NA,NA,Danish,"swift, fast, quick",Property,NA
snabb,StandardOrth,NA,NA,Swedish,"swift, fast, quick",Property,NA
snabbt,StandardOrth,NA,NA,Swedish,"swift, fast, quick",Property,NA
snar,StandardOrth,NA,NA,Swedish,"swift, fast, quick",Property,NA
rask,StandardOrth,NA,NA,Swedish,"swift, fast, quick",Property,NA
fort,StandardOrth,NA,NA,Swedish,"swift, fast, quick",Property,NA
swift,StandardOrth,NA,NA,English,"swift, fast, quick",Property,NA
fast,StandardOrth,NA,NA,English,"swift, fast, quick",Property,NA
quick,StandardOrth,NA,NA,English,"swift, fast, quick",Property,NA
vlug,StandardOrth,NA,NA,Dutch,"swift, fast, quick",Property,NA
snel,StandardOrth,NA,NA,Dutch,"swift, fast, quick",Property,NA
gauw,StandardOrth,NA,NA,Dutch,"swift, fast, quick",Property,NA
ras,StandardOrth,NA,NA,Dutch,"swift, fast, quick",Property,NA
schnell,StandardOrth,NA,Original (M. R. Key),German,"swift, fast, quick",Property,FALSE
rasch,StandardOrth,NA,Original (M. R. Key),German,"swift, fast, quick",Property,FALSE
geschwind,StandardOrth,NA,Original (M. R. Key),German,"swift, fast, quick",Property,FALSE
ātrs,StandardOrth,NA,NA,Latvian,"swift, fast, quick",Property,NA
rychlý,StandardOrth,NA,NA,Czech,"swift, fast, quick",Property,NA
prędki,StandardOrth,NA,NA,Polish,"swift, fast, quick",Property,NA
szybki,StandardOrth,NA,NA,Polish,"swift, fast, quick",Property,NA
bystry,StandardOrth,NA,NA,Polish,"swift, fast, quick",Property,NA
æвæстиатæй,CyrillTrans,NA,NA,Ossetic,immediately,Other,NA
a'mesos,LatinTrans,NA,NA,Modern Greek,immediately,Other,NA
subito,StandardOrth,NA,NA,Italian,immediately,Other,NA
ja,StandardOrth,NA,NA,Catalan,immediately,Other,NA
immediatament,StandardOrth,NA,NA,Catalan,immediately,Other,NA
îndată,StandardOrth,NA,NA,Romanian,immediately,Other,NA
straks,StandardOrth,NA,NA,Danish,immediately,Other,NA
snart,StandardOrth,NA,NA,Swedish,immediately,Other,NA
strax,StandardOrth,NA,NA,Swedish,immediately,Other,NA
genast,StandardOrth,NA,NA,Swedish,immediately,Other,NA
immediately,StandardOrth,NA,NA,English,immediately,Other,NA
dadelijk,StandardOrth,NA,NA,Dutch,immediately,Other,NA
onmiddellijk,StandardOrth,NA,NA,Dutch,immediately,Other,NA
bald,StandardOrth,NA,Original (M. R. Key),German,immediately,Other,FALSE
sofort,StandardOrth,NA,Original (M. R. Key),German,immediately,Other,FALSE
sogleich,StandardOrth,NA,Original (M. R. Key),German,immediately,Other,FALSE
tūlīt,StandardOrth,NA,NA,Latvian,immediately,Other,NA
nekavējoties,StandardOrth,NA,NA,Latvian,immediately,Other,NA
bezprostředně,StandardOrth,NA,NA,Czech,immediately,Other,NA
hned,StandardOrth,NA,NA,Czech,immediately,Other,NA
rychło,StandardOrth,NA,NA,Polish,immediately,Other,NA
zaraz,StandardOrth,NA,NA,Polish,immediately,Other,NA
natychmiast,StandardOrth,NA,NA,Polish,immediately,Other,NA
ныртæккæ,CyrillTrans,NA,NA,Ossetic,now,Other,NA
'tora,LatinTrans,NA,NA,Modern Greek,now,Other,NA
ora,StandardOrth,NA,NA,Italian,now,Other,NA
adesso,StandardOrth,NA,NA,Italian,now,Other,NA
maintenant,StandardOrth,NA,NA,French,now,Other,NA
ara,StandardOrth,NA,NA,Catalan,now,Other,NA
agora,StandardOrth,NA,NA,Portuguese,now,Other,NA
acum,StandardOrth,NA,NA,Romanian,now,Other,NA
nu,StandardOrth,NA,NA,Danish,now,Other,NA
nu,StandardOrth,NA,NA,Swedish,now,Other,NA
now,StandardOrth,NA,NA,English,now,Other,NA
nu,StandardOrth,NA,NA,Dutch,now,Other,NA
jetzt,StandardOrth,NA,Original (M. R. Key),German,now,Other,FALSE
nun,StandardOrth,NA,Original (M. R. Key),German,now,Other,FALSE
tagad,StandardOrth,NA,NA,Latvian,now,Other,NA
pašreiz,StandardOrth,NA,NA,Latvian,now,Other,NA
nyní,StandardOrth,NA,NA,Czech,now,Other,NA
ted’,StandardOrth,NA,NA,Czech,now,Other,NA
teraz,StandardOrth,NA,NA,Polish,now,Other,NA
æрæгмæ,CyrillTrans,NA,NA,Ossetic,late,Other,NA
æнафон,CyrillTrans,NA,NA,Ossetic,late,Other,NA
ar'ɣa,LatinTrans,NA,NA,Modern Greek,late,Other,NA
tardi,StandardOrth,NA,NA,Italian,late,Other,NA
tard,StandardOrth,NA,NA,French,late,Other,NA
tard,StandardOrth,NA,NA,Catalan,late,Other,NA
tarde,StandardOrth,NA,NA,Portuguese,late,Other,NA
tîrziu,StandardOrth,NA,NA,Romanian,late,Other,NA
sent,StandardOrth,NA,NA,Danish,late,Other,NA
sent,StandardOrth,NA,NA,Swedish,late,Other,NA
late,StandardOrth,NA,NA,English,late,Other,NA
laat,StandardOrth,NA,NA,Dutch,late,Other,NA
spät,StandardOrth,NA,Original (M. R. Key),German,late,Other,FALSE
vēls,StandardOrth,NA,NA,Latvian,late,Other,NA
pozdě,StandardOrth,NA,NA,Czech,late,Other,NA
późno,StandardOrth,NA,NA,Polish,late,Other,NA
późny,StandardOrth,NA,NA,Polish,late,Other,NA
раджы,CyrillTrans,NA,NA,Ossetic,early,Other,NA
no'ris,LatinTrans,NA,NA,Modern Greek,early,Other,NA
presto,StandardOrth,NA,NA,Italian,early,Other,NA
tôt,StandardOrth,NA,NA,French,early,Other,NA
aviat,StandardOrth,NA,NA,Catalan,early,Other,NA
cedo,StandardOrth,NA,NA,Portuguese,early,Other,NA
tidlig,StandardOrth,NA,NA,Danish,early,Other,NA
tidigt,StandardOrth,NA,NA,Swedish,early,Other,NA
arla,StandardOrth,NA,NA,Swedish,early,Other,NA
early,StandardOrth,NA,NA,English,early,Other,NA
vroeg,StandardOrth,NA,NA,Dutch,early,Other,NA
früh,StandardOrth,NA,Original (M. R. Key),German,early,Other,FALSE
agrs,StandardOrth,NA,NA,Latvian,early,Other,NA
časně,StandardOrth,NA,NA,Czech,early,Other,NA
ranně,StandardOrth,NA,NA,Czech,early,Other,NA
rano,StandardOrth,NA,NA,Polish,early,Other,NA
wcześnie,StandardOrth,NA,NA,Polish,early,Other,NA
зæронд,CyrillTrans,NA,NA,Ossetic,old,Property,NA
рагон,CyrillTrans,NA,NA,Ossetic,old,Property,NA
'ɣeros,LatinTrans,NA,NA,Modern Greek,old,Property,NA
ilikio'menos,LatinTrans,NA,NA,Modern Greek,old,Property,NA
vecchio,StandardOrth,NA,NA,Italian,old,Property,NA
vieux,StandardOrth,NA,NA,French,old,Property,NA
vell,StandardOrth,NA,NA,Catalan,old,Property,NA
velho,StandardOrth,NA,NA,Portuguese,old,Property,NA
vechiu,StandardOrth,NA,NA,Romanian,old,Property,NA
bătrîn,StandardOrth,NA,NA,Romanian,old,Property,NA
gammel,StandardOrth,NA,NA,Danish,old,Property,NA
gammal,StandardOrth,NA,NA,Swedish,old,Property,NA
old,StandardOrth,NA,NA,English,old,Property,NA
oud,StandardOrth,NA,NA,Dutch,old,Property,NA
alt,StandardOrth,NA,Original (M. R. Key),German,old,Property,FALSE
vecs,StandardOrth,NA,NA,Latvian,old,Property,NA
starý,StandardOrth,NA,NA,Czech,old,Property,NA
stary,StandardOrth,NA,NA,Polish,old,Property,NA
æрыгон,CyrillTrans,NA,NA,Ossetic,young,Property,NA
æвзонг,CyrillTrans,NA,NA,Ossetic,young,Property,NA
'neos,LatinTrans,NA,NA,Modern Greek,young,Property,NA
nea'ros,LatinTrans,NA,NA,Modern Greek,young,Property,NA
giovine,StandardOrth,NA,NA,Italian,young,Property,NA
jeune,StandardOrth,NA,NA,French,young,Property,NA
jove,StandardOrth,NA,NA,Catalan,young,Property,NA
jovem,StandardOrth,NA,NA,Portuguese,young,Property,NA
novo,StandardOrth,NA,NA,Portuguese,young,Property,NA
tînăr,StandardOrth,NA,NA,Romanian,young,Property,NA
june,StandardOrth,NA,NA,Romanian,young,Property,NA
ung,StandardOrth,NA,NA,Danish,young,Property,NA
ung,StandardOrth,NA,NA,Swedish,young,Property,NA
young,StandardOrth,NA,NA,English,young,Property,NA
jong,StandardOrth,NA,NA,Dutch,young,Property,NA
