Form,transcription,alt_form,alt_transcription,language,english.name,ontological.category,has.phon
forcennim,StandardOrth,NA,NA,Old Irish,finish,Action/Process,NA
críochnaigh,StandardOrth,NA,NA,Irish,finish,Action/Process,NA
diweddu,StandardOrth,NA,NA,Welsh,finish,Action/Process,NA
gorffen,StandardOrth,NA,NA,Welsh,finish,Action/Process,NA
ustiuhan,StandardOrth,NA,NA,Gothic,finish,Action/Process,NA
usfulljan,StandardOrth,NA,NA,Gothic,finish,Action/Process,NA
enda,StandardOrth,NA,NA,Old Norse,finish,Action/Process,NA
ende,StandardOrth,NA,NA,Danish,finish,Action/Process,NA
slutte,StandardOrth,NA,NA,Danish,finish,Action/Process,NA
af-slutte,StandardOrth,NA,NA,Danish,finish,Action/Process,NA
afsluta,StandardOrth,NA,NA,Swedish,finish,Action/Process,NA
avsluta,StandardOrth,NA,NA,Swedish,finish,Action/Process,NA
sluta,StandardOrth,NA,NA,Swedish,finish,Action/Process,NA
ända,StandardOrth,NA,NA,Swedish,finish,Action/Process,NA
(ge)endian,StandardOrth,NA,NA,Old English,finish,Action/Process,NA
fullfremman,StandardOrth,NA,NA,Old English,finish,Action/Process,NA
ful-enden,StandardOrth,NA,NA,Middle English,finish,Action/Process,NA
enden,StandardOrth,NA,NA,Middle English,finish,Action/Process,NA
finishen,StandardOrth,NA,NA,Middle English,finish,Action/Process,NA
ful-fremed,StandardOrth,NA,NA,Middle English,finish,Action/Process,NA
finish,StandardOrth,NA,NA,English,finish,Action/Process,NA
voleindigen,StandardOrth,NA,NA,Dutch,finish,Action/Process,NA
eindigen,StandardOrth,NA,NA,Dutch,finish,Action/Process,NA
afmaken,StandardOrth,NA,NA,Dutch,finish,Action/Process,NA
bi-tuon,StandardOrth,NA,NA,Old High German,finish,Action/Process,NA
gi-tuon,StandardOrth,NA,NA,Old High German,finish,Action/Process,NA
folle-tuon,StandardOrth,NA,NA,Old High German,finish,Action/Process,NA
festinōn,StandardOrth,NA,NA,Old High German,finish,Action/Process,NA
ir-follōn,StandardOrth,NA,NA,Old High German,finish,Action/Process,NA
frum(m)en,StandardOrth,NA,NA,Old High German,finish,Action/Process,NA
(gi)entōn,StandardOrth,NA,NA,Old High German,finish,Action/Process,NA
folle-ziohan,StandardOrth,NA,NA,Old High German,finish,Action/Process,NA
ūz-lāz(z)an,StandardOrth,NA,NA,Old High German,finish,Action/Process,NA
(duruh)fullen,StandardOrth,NA,NA,Old High German,finish,Action/Process,NA
volenden,StandardOrth,NA,NA,Middle High German,finish,Action/Process,NA
gevremen,StandardOrth,NA,NA,Middle High German,finish,Action/Process,NA
vollenden,StandardOrth,NA,Original (M. R. Key),German,finish,Action/Process,FALSE
beenden,StandardOrth,NA,Original (M. R. Key),German,finish,Action/Process,FALSE
beendigen,StandardOrth,NA,Original (M. R. Key),German,finish,Action/Process,FALSE
(pa)baĩgti,StandardOrthTone,NA,NA,Lithuanian,finish,Action/Process,NA
(pa)beigt,StandardOrth,NA,NA,Latvian,finish,Action/Process,NA
dokončiti,StandardOrth,NA,NA,Czech,finish,Action/Process,NA
skončiti,StandardOrth,NA,NA,Czech,finish,Action/Process,NA
ukončiti,StandardOrth,NA,NA,Czech,finish,Action/Process,NA
(do-,StandardOrth,NA,NA,Polish,finish,Action/Process,NA
s-,StandardOrth,NA,NA,Polish,finish,Action/Process,NA
asnu-,LatinTrans,NA,NA,Hittite,finish,Action/Process,NA
appai-,LatinTrans,NA,NA,Hittite,finish,Action/Process,NA
zinna-,LatinTrans,NA,NA,Hittite,finish,Action/Process,NA
irhai-,LatinTrans,NA,NA,Hittite,finish,Action/Process,NA
kwhən.35,NA,NA,NA,Southern Kam,finish,Action/Process,NA
dep,NA,NA,NA,Khasi,finish,Action/Process,NA
лъыхъхъа,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),end (temporal),Person/Thing,NA
лъухъхъа,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),end (temporal),Person/Thing,NA
лІугІизи,CyrillTrans,NA,NA,Avar (Araderikh dialect),end (temporal),Person/Thing,NA
лъугІизе,CyrillTrans,NA,NA,Avar (Khunzakh dialect),end (temporal),Person/Thing,NA
лIугIизе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),end (temporal),Person/Thing,NA
лълъене,CyrillTrans,NA,NA,Avar (Ansalta dialect),end (temporal),Person/Thing,NA
лъугӀизе,CyrillTrans,NA,NA,Avar (Salatav dialect),end (temporal),Person/Thing,NA
лъугӀизабизе,CyrillTrans,NA,NA,Avar (Salatav dialect),end (temporal),Person/Thing,NA
тӀубазе,CyrillTrans,NA,NA,Avar (Salatav dialect),end (temporal),Person/Thing,NA
тӀубазабизе,CyrillTrans,NA,NA,Avar (Salatav dialect),end (temporal),Person/Thing,NA
'telos,LatinTrans,NA,NA,Ancient Greek,end (temporal),Person/Thing,NA
teleu'tē,LatinTrans,NA,NA,Ancient Greek,end (temporal),Person/Thing,NA
'telos,LatinTrans,NA,NA,Modern Greek,end (temporal),Person/Thing,NA
finis,StandardOrth,NA,NA,Latin,end (temporal),Person/Thing,NA
fine,StandardOrth,NA,NA,Italian,end (temporal),Person/Thing,NA
fin,StandardOrth,NA,NA,French,end (temporal),Person/Thing,NA
fi,StandardOrth,NA,NA,Catalan,end (temporal),Person/Thing,NA
fim,StandardOrth,NA,NA,Portuguese,end (temporal),Person/Thing,NA
sfîrşit,StandardOrth,NA,NA,Romanian,end (temporal),Person/Thing,NA
cend,StandardOrth,NA,NA,Old Irish,end (temporal),Person/Thing,NA
dered,StandardOrth,NA,NA,Old Irish,end (temporal),Person/Thing,NA
deod,StandardOrth,NA,NA,Old Irish,end (temporal),Person/Thing,NA
deireadh,StandardOrth,NA,NA,Irish,end (temporal),Person/Thing,NA
críoch,StandardOrth,NA,NA,Irish,end (temporal),Person/Thing,NA
diwedd,StandardOrth,NA,NA,Welsh,end (temporal),Person/Thing,NA
andeis,StandardOrth,NA,NA,Gothic,end (temporal),Person/Thing,NA
endi,StandardOrth,NA,NA,Old Norse,end (temporal),Person/Thing,NA
lok,StandardOrth,NA,NA,Old Norse,end (temporal),Person/Thing,NA
ende,StandardOrth,NA,NA,Danish,end (temporal),Person/Thing,NA
slutning,StandardOrth,NA,NA,Danish,end (temporal),Person/Thing,NA
ände,StandardOrth,NA,NA,Swedish,end (temporal),Person/Thing,NA
slut,StandardOrth,NA,NA,Swedish,end (temporal),Person/Thing,NA
ende,StandardOrth,NA,NA,Old English,end (temporal),Person/Thing,NA
ende,StandardOrth,NA,NA,Middle English,end (temporal),Person/Thing,NA
end,StandardOrth,NA,NA,English,end (temporal),Person/Thing,NA
einde,StandardOrth,NA,NA,Dutch,end (temporal),Person/Thing,NA
slot,StandardOrth,NA,NA,Dutch,end (temporal),Person/Thing,NA
enti,StandardOrth,NA,NA,Old High German,end (temporal),Person/Thing,NA
marca,StandardOrth,NA,NA,Old High German,end (temporal),Person/Thing,NA
entunga,StandardOrth,NA,NA,Old High German,end (temporal),Person/Thing,NA
ūz-lāz,StandardOrth,NA,NA,Old High German,end (temporal),Person/Thing,NA
ūz-gang,StandardOrth,NA,NA,Old High German,end (temporal),Person/Thing,NA
ende,StandardOrth,NA,NA,Middle High German,end (temporal),Person/Thing,NA
Ende,StandardOrth,NA,Original (M. R. Key),German,end (temporal),Person/Thing,FALSE
Schluss,StandardOrth,NA,Original (M. R. Key),German,end (temporal),Person/Thing,FALSE
gãlas,StandardOrthTone,NA,NA,Lithuanian,end (temporal),Person/Thing,NA
pabaigà,StandardOrthTone,NA,NA,Lithuanian,end (temporal),Person/Thing,NA
beigas,StandardOrth,NA,NA,Latvian,end (temporal),Person/Thing,NA
gals,StandardOrth,NA,NA,Latvian,end (temporal),Person/Thing,NA
vangan,StandardOrth,NA,NA,Old Prussian,end (temporal),Person/Thing,NA
konec,StandardOrth,NA,NA,Czech,end (temporal),Person/Thing,NA
koniec,StandardOrth,NA,NA,Polish,end (temporal),Person/Thing,NA
zinna-,LatinTrans,NA,NA,Hittite,end (temporal),Person/Thing,NA
anta-,LatinTrans,NA,NA,Sanskrit,end (temporal),Person/Thing,NA
prānta-,LatinTrans,NA,NA,Sanskrit,end (temporal),Person/Thing,NA
avasāna-,LatinTrans,NA,NA,Sanskrit,end (temporal),Person/Thing,NA
ba-kut,NA,NA,NA,Khasi,end (temporal),Person/Thing,NA
лыхалаха,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"last, endure",Action/Process,NA
хæссын,CyrillTrans,NA,NA,Ossetic,"last, endure",Action/Process,NA
халатахъини,CyrillTrans,NA,NA,Avar (Araderikh dialect),"last, endure",Action/Process,NA
халалъизе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"last, endure",Action/Process,NA
халалъизе,CyrillTrans,NA,NA,Avar (Ansalta dialect),"last, endure",Action/Process,NA
халалъизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"last, endure",Action/Process,NA
diar'keō,LatinTrans,NA,NA,Ancient Greek,"last, endure",Action/Process,NA
ðiar'ko,LatinTrans,NA,NA,Modern Greek,"last, endure",Action/Process,NA
dūrāre,StandardOrth,NA,NA,Latin,"last, endure",Action/Process,NA
durare,StandardOrth,NA,NA,Italian,"last, endure",Action/Process,NA
durer,StandardOrth,NA,NA,French,"last, endure",Action/Process,NA
durar,StandardOrth,NA,NA,Catalan,"last, endure",Action/Process,NA
durar,StandardOrth,NA,NA,Portuguese,"last, endure",Action/Process,NA
suportar,StandardOrth,NA,NA,Portuguese,"last, endure",Action/Process,NA
dura,StandardOrth,NA,NA,Romanian,"last, endure",Action/Process,NA
maraim,StandardOrth,NA,NA,Old Irish,"last, endure",Action/Process,NA
mair,StandardOrth,NA,NA,Irish,"last, endure",Action/Process,NA
seas,StandardOrth,NA,NA,Irish,"last, endure",Action/Process,NA
lean,StandardOrth,NA,NA,Irish,"last, endure",Action/Process,NA
parhau,StandardOrth,NA,NA,Welsh,"last, endure",Action/Process,NA
para,StandardOrth,NA,NA,Welsh,"last, endure",Action/Process,NA
goroesi,StandardOrth,NA,NA,Welsh,"last, endure",Action/Process,NA
haldask,StandardOrth,NA,NA,Old Norse,"last, endure",Action/Process,NA
vare,StandardOrth,NA,NA,Danish,"last, endure",Action/Process,NA
vara,StandardOrth,NA,NA,Swedish,"last, endure",Action/Process,NA
räcka,StandardOrth,NA,NA,Swedish,"last, endure",Action/Process,NA
lǣstan,StandardOrth,NA,NA,Old English,"last, endure",Action/Process,NA
(θurh)wunian,StandardOrth,NA,NA,Old English,"last, endure",Action/Process,NA
lasten,StandardOrth,NA,NA,Middle English,"last, endure",Action/Process,NA
enduren,StandardOrth,NA,NA,Middle English,"last, endure",Action/Process,NA
duren,StandardOrth,NA,NA,Middle English,"last, endure",Action/Process,NA
last,StandardOrth,NA,NA,English,"last, endure",Action/Process,NA
endure,StandardOrth,NA,NA,English,"last, endure",Action/Process,NA
duren,StandardOrth,NA,NA,Dutch,"last, endure",Action/Process,NA
verduren,StandardOrth,NA,NA,Dutch,"last, endure",Action/Process,NA
werēn,StandardOrth,NA,NA,Old High German,"last, endure",Action/Process,NA
wesan,StandardOrth,NA,NA,Old High German,"last, endure",Action/Process,NA
haltan,StandardOrth,NA,NA,Old High German,"last, endure",Action/Process,NA
dūren,StandardOrth,NA,NA,Middle High German,"last, endure",Action/Process,NA
wern,StandardOrth,NA,NA,Middle High German,"last, endure",Action/Process,NA
dauern,StandardOrth,NA,Original (M. R. Key),German,"last, endure",Action/Process,FALSE
(währen),StandardOrth,NA,Original (M. R. Key),German,"last, endure",Action/Process,FALSE
tę̃stis,StandardOrthTone,NA,NA,Lithuanian,"last, endure",Action/Process,NA
trùkti,StandardOrthTone,NA,NA,Lithuanian,"last, endure",Action/Process,NA
izturēt,StandardOrth,NA,NA,Latvian,"last, endure",Action/Process,NA
vérauya,StandardOrth,NA,NA,Old Prussian,"last, endure",Action/Process,NA
trvati,StandardOrth,NA,NA,Czech,"last, endure",Action/Process,NA
trwać,StandardOrth,NA,NA,Polish,"last, endure",Action/Process,NA
maz(z)-,LatinTrans,NA,NA,Hittite,"last, endure",Action/Process,NA
manz-,LatinTrans,NA,NA,Hittite,"last, endure",Action/Process,NA
lâm.31,NA,NA,NA,Southern Kam,"last, endure",Action/Process,NA
dang-sdang,NA,NA,NA,Khasi,"last, endure",Action/Process,NA
nynkong,NA,NA,NA,Khasi,"last, endure",Action/Process,NA
байбихьида,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"begin, beginning",Action/Process,NA
байбихьи,CyrillTrans,NA,NA,Khwarshi (Kwantlada dialect),"begin, beginning",Action/Process,NA
идайын,CyrillTrans,NA,NA,Ossetic,"begin, beginning",Action/Process,NA
райдайæн,CyrillTrans,NA,NA,Ossetic,"begin, beginning",Action/Process,NA
сæр,CyrillTrans,NA,NA,Ossetic,"begin, beginning",Action/Process,NA
байбихьизи,CyrillTrans,NA,NA,Avar (Araderikh dialect),"begin, beginning",Action/Process,NA
байбихьи,CyrillTrans,NA,NA,Avar (Araderikh dialect),"begin, beginning",Action/Process,NA
байбихьизе,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"begin, beginning",Action/Process,NA
байбихьи,CyrillTrans,NA,NA,Avar (Khunzakh dialect),"begin, beginning",Action/Process,NA
байбихьизе,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"begin, beginning",Action/Process,NA
байбихьи,CyrillTrans,NA,NA,Avar (East Gergebil dialect),"begin, beginning",Action/Process,NA
байбихьизе,CyrillTrans,NA,NA,Avar (Ansalta dialect),"begin, beginning",Action/Process,NA
байбихьи,CyrillTrans,NA,NA,Avar (Ansalta dialect),"begin, beginning",Action/Process,NA
байбихьизе,CyrillTrans,NA,NA,Avar (Salatav dialect),"begin, beginning",Action/Process,NA
байбихьи,CyrillTrans,NA,NA,Avar (Salatav dialect),"begin, beginning",Action/Process,NA
'arkʰomai,LatinTrans,NA,NA,Ancient Greek,"begin, beginning",Action/Process,NA
ar'kʰē,LatinTrans,NA,NA,Ancient Greek,"begin, beginning",Action/Process,NA
ar'xizo,LatinTrans,NA,NA,Modern Greek,"begin, beginning",Action/Process,NA
a'rxi,LatinTrans,NA,NA,Modern Greek,"begin, beginning",Action/Process,NA
incipere,StandardOrth,NA,NA,Latin,"begin, beginning",Action/Process,NA
coepere,StandardOrth,NA,NA,Latin,"begin, beginning",Action/Process,NA
cominciare,StandardOrth,NA,NA,Italian,"begin, beginning",Action/Process,NA
inizio,StandardOrth,NA,NA,Italian,"begin, beginning",Action/Process,NA
commencement,StandardOrth,NA,NA,French,"begin, beginning",Action/Process,NA
début,StandardOrth,NA,NA,French,"begin, beginning",Action/Process,NA
començar,StandardOrth,NA,NA,Catalan,"begin, beginning",Action/Process,NA
començament,StandardOrth,NA,NA,Catalan,"begin, beginning",Action/Process,NA
começar,StandardOrth,NA,NA,Portuguese,"begin, beginning",Action/Process,NA
începe,StandardOrth,NA,NA,Romanian,"begin, beginning",Action/Process,NA
început,StandardOrth,NA,NA,Romanian,"begin, beginning",Action/Process,NA
doinscanna,StandardOrth,NA,NA,Old Irish,"begin, beginning",Action/Process,NA
tossach,StandardOrth,NA,NA,Old Irish,"begin, beginning",Action/Process,NA
tuus,StandardOrth,NA,NA,Old Irish,"begin, beginning",Action/Process,NA
tosaigh,StandardOrth,NA,NA,Irish,"begin, beginning",Action/Process,NA
tosnú,StandardOrth,NA,NA,Irish,"begin, beginning",Action/Process,NA
tosach,StandardOrth,NA,NA,Irish,"begin, beginning",Action/Process,NA
tús,StandardOrth,NA,NA,Irish,"begin, beginning",Action/Process,NA
dechrau,StandardOrth,NA,NA,Welsh,"begin, beginning",Action/Process,NA
cychwyn,StandardOrth,NA,NA,Welsh,"begin, beginning",Action/Process,NA
dechreuad,StandardOrth,NA,NA,Welsh,"begin, beginning",Action/Process,NA
duginnan,StandardOrth,NA,NA,Gothic,"begin, beginning",Action/Process,NA
anastodjan,StandardOrth,NA,NA,Gothic,"begin, beginning",Action/Process,NA
dustodjan,StandardOrth,NA,NA,Gothic,"begin, beginning",Action/Process,NA
anastodeins,StandardOrth,NA,NA,Gothic,"begin, beginning",Action/Process,NA
frumisti,StandardOrth,NA,NA,Gothic,"begin, beginning",Action/Process,NA
bryja,StandardOrth,NA,NA,Old Norse,"begin, beginning",Action/Process,NA
upphaf,StandardOrth,NA,NA,Old Norse,"begin, beginning",Action/Process,NA
begynde,StandardOrth,NA,NA,Danish,"begin, beginning",Action/Process,NA
begyndelse,StandardOrth,NA,NA,Danish,"begin, beginning",Action/Process,NA
börja,StandardOrth,NA,NA,Swedish,"begin, beginning",Action/Process,NA
begynna,StandardOrth,NA,NA,Swedish,"begin, beginning",Action/Process,NA
början,StandardOrth,NA,NA,Swedish,"begin, beginning",Action/Process,NA
begynnelse,StandardOrth,NA,NA,Swedish,"begin, beginning",Action/Process,NA
(on)ginnan,StandardOrth,NA,NA,Old English,"begin, beginning",Action/Process,NA
angin,StandardOrth,NA,NA,Old English,"begin, beginning",Action/Process,NA
fruma,StandardOrth,NA,NA,Old English,"begin, beginning",Action/Process,NA
frymθ,StandardOrth,NA,NA,Old English,"begin, beginning",Action/Process,NA
aginnen,StandardOrth,NA,NA,Middle English,"begin, beginning",Action/Process,NA
beginnen,StandardOrth,NA,NA,Middle English,"begin, beginning",Action/Process,NA
commencen,StandardOrth,NA,NA,Middle English,"begin, beginning",Action/Process,NA
beginning-e,StandardOrth,NA,NA,Middle English,"begin, beginning",Action/Process,NA
commencement,StandardOrth,NA,NA,Middle English,"begin, beginning",Action/Process,NA
begin,StandardOrth,NA,NA,English,"begin, beginning",Action/Process,NA
beginning,StandardOrth,NA,NA,English,"begin, beginning",Action/Process,NA
beginnen,StandardOrth,NA,NA,Dutch,"begin, beginning",Action/Process,NA
aanvangen,StandardOrth,NA,NA,Dutch,"begin, beginning",Action/Process,NA
aanvang,StandardOrth,NA,NA,Dutch,"begin, beginning",Action/Process,NA
begin,StandardOrth,NA,NA,Dutch,"begin, beginning",Action/Process,NA
bi-ginnan,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
in-ginnan,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
ana-gān,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
(ana)fāhan,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
ir-heven,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
(gi)stān,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
(gi)stantan,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
in-dīhan,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
houbit,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
bi-gin,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
ana-gin,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
ana-genne,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
ana-gengi,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
ana-fang,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
ēristo,StandardOrth,NA,NA,Old High German,"begin, beginning",Action/Process,NA
beginnen,StandardOrth,NA,NA,Middle High German,"begin, beginning",Action/Process,NA
anevāhen,StandardOrth,NA,NA,Middle High German,"begin, beginning",Action/Process,NA
anvanc,StandardOrth,NA,NA,Middle High German,"begin, beginning",Action/Process,NA
begin,StandardOrth,NA,NA,Middle High German,"begin, beginning",Action/Process,NA
anegenge,StandardOrth,NA,NA,Middle High German,"begin, beginning",Action/Process,NA
anegin,StandardOrth,NA,NA,Middle High German,"begin, beginning",Action/Process,NA
anfangen,StandardOrth,NA,Original (M. R. Key),German,"begin, beginning",Action/Process,FALSE
beginnen,StandardOrth,NA,Original (M. R. Key),German,"begin, beginning",Action/Process,FALSE
Anfang,StandardOrth,NA,Original (M. R. Key),German,"begin, beginning",Action/Process,FALSE
