,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
39,0.1256997407018764,0.5254131355932203,0.5457627118644068,0.28571428571428575,0.2,0.8915254237288136,Araona
40,0.037582301400141446,0.47899364406779665,0.5110169491525424,0.16080402010050251,0.1,0.9220338983050848,Araona
41,0.051105020925950206,0.48484110169491523,0.5238877118644067,0.4938775510204082,0.75625,0.29152542372881357,Araona
42,0.16030329941676225,0.5688559322033898,0.5795550847457627,0.5304347826086956,0.7625,0.39661016949152544,Araona
43,0.12488943252019756,0.5533262711864406,0.5601165254237288,0.4093959731543624,0.38125,0.7389830508474576,Araona
44,0.09450445394266058,0.5137182203389831,0.548728813559322,0.48711943793911017,0.65,0.44745762711864406,Araona
45,0.09693077385896608,0.5235487288135593,0.550582627118644,0.4778325123152709,0.60625,0.49491525423728816,Araona
46,0.10099238781949087,0.5071610169491525,0.5419491525423729,0.321285140562249,0.25,0.8338983050847457,Araona
47,0.08558585597889645,0.523771186440678,0.5402012711864407,0.3693379790940766,0.33125,0.7491525423728813,Araona
48,0.05893025353912172,0.4896504237288135,0.5300847457627118,0.4748858447488585,0.65,0.4101694915254237,Araona
49,0.1511858331212164,0.5744067796610168,0.5784427966101695,0.5119617224880382,0.66875,0.488135593220339,Araona
50,0.10014366193940774,0.531313559322034,0.5522775423728814,0.4790123456790123,0.60625,0.49830508474576274,Araona
51,0.06396607783620652,0.5075000000000001,0.533103813559322,0.46919431279620855,0.61875,0.44745762711864406,Araona
52,0.1130746737168527,0.5387500000000001,0.5397775423728813,0.2648401826484018,0.18125,0.8983050847457628,Araona
53,0.1741242321041601,0.5698305084745763,0.5851165254237288,0.4509803921568628,0.43125,0.7389830508474576,Araona
54,0.15403641096016363,0.5220021186440678,0.5461864406779661,0.23880597014925373,0.15,0.9423728813559322,Araona
55,0.1308823703459533,0.5004343220338983,0.5396716101694915,0.22772277227722768,0.14375,0.9355932203389831,Araona
56,0.12445332550420107,0.5427224576271187,0.5480932203389831,0.3076923076923077,0.225,0.8711864406779661,Araona
57,0.11875489415512952,0.5176483050847458,0.5414724576271186,0.2660550458715596,0.18125,0.9016949152542373,Araona
58,0.10932081140034089,0.5516525423728814,0.5555084745762712,0.43373493975903615,0.45,0.6610169491525424,Araona
59,0.13776193968315023,0.5690572033898305,0.5654661016949152,0.410958904109589,0.375,0.7559322033898305,Araona
60,0.054156086708920775,0.5163771186440678,0.5267478813559322,0.3782051282051282,0.36875,0.6847457627118644,Araona
61,0.11559994575096962,0.5612923728813559,0.5552966101694915,0.5166666666666667,0.775,0.33559322033898303,Araona
62,0.09878061554257336,0.5346186440677966,0.5473516949152541,0.5093945720250521,0.7625,0.33220338983050846,Araona
63,0.14320182327007064,0.5503389830508474,0.5674258474576271,0.40972222222222227,0.36875,0.7661016949152543,Araona
64,0.04647793596106282,0.5121504237288136,0.5220868644067796,0.34931506849315064,0.31875,0.7254237288135593,Araona
65,0.06103667603919263,0.5182838983050848,0.518697033898305,0.18719211822660098,0.11875,0.9186440677966101,Araona
66,0.07585646021444468,0.4747351694915254,0.5373411016949152,0.49462365591397844,0.71875,0.3559322033898305,Araona
67,0.1360011599627958,0.5615360169491526,0.5679025423728814,0.438871473354232,0.4375,0.6983050847457627,Araona
68,0.1050685121239795,0.554385593220339,0.5546080508474576,0.48674698795180715,0.63125,0.47796610169491527,Araona
69,0.08169614779594168,0.5193008474576271,0.5349046610169492,0.32031249999999994,0.25625,0.8135593220338984,Araona
70,0.12786016949152543,0.5315677966101696,0.5639300847457627,0.5142857142857143,0.73125,0.39661016949152544,Araona
71,0.052188646953460247,0.46755296610169494,0.5175317796610169,0.516014234875445,0.90625,0.1288135593220339,Araona
72,0.07537689929249473,0.49759533898305086,0.5338983050847458,0.5079365079365079,0.8,0.2677966101694915,Araona
73,0.13847376529981986,0.5501588983050848,0.5716631355932204,0.5071090047393364,0.66875,0.4745762711864407,Araona
74,0.07975323412038733,0.511186440677966,0.5411546610169491,0.4297994269340974,0.46875,0.6135593220338983,Araona
75,0.059520427112671415,0.5122351694915254,0.5310911016949152,0.4354838709677419,0.50625,0.5559322033898305,Araona
76,0.10122722429690291,0.4819809322033898,0.5289724576271186,0.5294117647058824,0.95625,0.1016949152542373,Araona
77,0.06847266174005878,0.5045656779661017,0.5218220338983051,0.5211267605633803,0.925,0.11864406779661017,Araona
78,0.14379059661802276,0.5842266949152543,0.573093220338983,0.45645645645645644,0.475,0.6711864406779661,Araona
79,0.07860003881484356,0.4864936440677966,0.5371822033898305,0.5030927835051545,0.7625,0.31186440677966104,Araona
80,0.1599057290954433,0.5356991525423729,0.551906779661017,0.26794258373205737,0.175,0.9288135593220339,Araona
81,0.0822571457608046,0.5435381355932203,0.542478813559322,0.48,0.6375,0.44745762711864406,Araona
82,0.08301083807316678,0.5077648305084745,0.5434322033898304,0.46464646464646464,0.575,0.511864406779661,Araona
83,0.19760829959324758,0.5931991525423729,0.5985169491525424,0.4779874213836478,0.475,0.7220338983050848,Araona
84,-0.034563766051914545,0.44752118644067795,0.49830508474576274,0.0,0.0,0.9966101694915255,Araona
85,0.05464347588150036,0.5197033898305085,0.5286016949152543,0.4397905759162304,0.525,0.5322033898305085,Araona
86,0.09474200782301999,0.5008580508474576,0.5407838983050848,0.5183752417794971,0.8375,0.2440677966101695,Araona
87,0.022178031235957872,0.47717161016949156,0.5100635593220338,0.4870259481037924,0.7625,0.2576271186440678,Araona
88,0.07172303131751623,0.5132733050847458,0.5327330508474576,0.5050100200400801,0.7875,0.27796610169491526,Araona
89,0.13352453878154447,0.5820444915254237,0.5695974576271186,0.49877750611246946,0.6375,0.5016949152542373,Araona
90,0.12919364703139088,0.5381461864406779,0.555614406779661,0.35658914728682173,0.2875,0.823728813559322,Araona
91,0.15906687518878163,0.5885593220338983,0.5829449152542373,0.4904632152588556,0.5625,0.6033898305084746,Araona
92,0.08203998924697993,0.5125847457627118,0.5383474576271187,0.5061224489795918,0.775,0.3016949152542373,Araona
93,0.12146744426024267,0.5413877118644067,0.5610699152542373,0.5099778270509978,0.71875,0.4033898305084746,Araona
94,0.09095017094733367,0.5186016949152543,0.5476165254237289,0.4623376623376624,0.55625,0.5389830508474577,Araona
95,0.008877365000242367,0.4613559322033899,0.5042372881355932,0.32653061224489793,0.3,0.7084745762711865,Araona
96,0.05173182753754854,0.5014088983050847,0.5177966101694915,0.5152057245080501,0.9,0.13559322033898305,Araona
97,0.10858050847457627,0.49668432203389834,0.5542902542372882,0.5054945054945055,0.71875,0.3898305084745763,Araona
98,0.11884517200946387,0.49912076271186434,0.5471398305084746,0.5298507462686568,0.8875,0.20677966101694914,Araona
99,0.10486310942004254,0.5186334745762712,0.5504766949152542,0.3959731543624161,0.36875,0.7322033898305085,Araona
