,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
34,0.3126342616682788,0.5857142857142856,0.6303617571059431,0.4695121951219512,0.36666666666666664,0.8940568475452196,Mocoví
35,0.23483169156985945,0.6245170419589023,0.6229420450350682,0.5450980392156863,0.6619047619047619,0.5839793281653747,Mocoví
36,0.0685001405833757,0.4773532668881507,0.5357511997046881,0.46240601503759404,0.5857142857142857,0.48578811369509045,Mocoví
37,0.2511373978986581,0.6391165251630367,0.6015873015873016,0.41379310344827586,0.3142857142857143,0.8888888888888888,Mocoví
38,0.2646519859357811,0.6051556539928633,0.6107050572166851,0.4376899696048632,0.34285714285714286,0.8785529715762274,Mocoví
39,0.3827857934447329,0.6545219638242894,0.655389442598745,0.50625,0.38571428571428573,0.9250645994832042,Mocoví
40,0.13956922011609788,0.543078626799557,0.5676818014027316,0.5249597423510467,0.7761904761904762,0.35917312661498707,Mocoví
41,0.23811738545941746,0.6139596407038267,0.6175341454411222,0.4987775061124694,0.4857142857142857,0.7493540051679587,Mocoví
42,0.20558422470432278,0.569589024240187,0.5990956072351421,0.4642857142857143,0.43333333333333335,0.7648578811369509,Mocoví
43,0.2603086846009511,0.6340285468192445,0.626781100036914,0.506265664160401,0.48095238095238096,0.772609819121447,Mocoví
44,0.2966308393263859,0.6641811246462409,0.6440568475452196,0.5289672544080605,0.5,0.7881136950904393,Mocoví
45,0.2040071734927932,0.625993601574997,0.6054448135843484,0.5075921908893709,0.5571428571428572,0.6537467700258398,Mocoví
46,0.2428418250603421,0.6089577950043066,0.6137135474344777,0.4746666666666667,0.4238095238095238,0.8036175710594315,Mocoví
47,0.30720708191576024,0.6202165620770272,0.6382613510520487,0.5,0.4238095238095238,0.8527131782945736,Mocoví
48,0.15084833585856033,0.5780853943644642,0.577390180878553,0.517605633802817,0.7,0.45478036175710596,Mocoví
49,0.23256267401038977,0.5999938476682662,0.6153562200073828,0.5629139072847682,0.8095238095238095,0.42118863049095606,Mocoví
50,0.29837108819668656,0.6547680570936385,0.6442598744924326,0.5279187817258884,0.49523809523809526,0.7932816537467701,Mocoví
51,0.21135996162318046,0.5933923957179771,0.5995201181247692,0.5571205007824725,0.8476190476190476,0.35142118863049093,Mocoví
52,0.2807968704161793,0.5647594438292112,0.6309892949427833,0.4986595174262735,0.44285714285714284,0.8191214470284238,Mocoví
53,0.29177142727859007,0.6490648455764735,0.62281284606866,0.459214501510574,0.3619047619047619,0.8837209302325582,Mocoví
54,0.16546711681680926,0.5512612280054141,0.5866186784791436,0.5039682539682538,0.6047619047619047,0.5684754521963824,Mocoví
55,0.2925708446221262,0.5802202534760674,0.6239018087855297,0.4624624624624624,0.36666666666666664,0.8811369509043928,Mocoví
56,0.38510878349024585,0.6377937738402855,0.6455887781469176,0.4768211920529802,0.34285714285714286,0.9483204134366925,Mocoví
57,0.2394480487612363,0.633161068044789,0.6247877445551864,0.5549348230912476,0.7095238095238096,0.5400516795865633,Mocoví
58,0.24664406569485783,0.6510397440629998,0.6274824658545589,0.5336225596529284,0.5857142857142857,0.6692506459948321,Mocoví
59,0.2323690771274964,0.6184939091915836,0.6216500553709856,0.5440313111545988,0.6619047619047619,0.5813953488372093,Mocoví
60,0.11924234904189498,0.5235941921988434,0.5581579918789221,0.5153970826580228,0.7571428571428571,0.35917312661498707,Mocoví
61,0.2421913281872365,0.6122985111357204,0.6214839424141749,0.5106382978723404,0.5142857142857142,0.7286821705426356,Mocoví
62,0.20064310304651828,0.6425802879291251,0.5968623108157992,0.5512820512820513,0.819047619047619,0.37467700258397935,Mocoví
63,0.3111134455809833,0.6433308724006398,0.6531746031746032,0.5454545454545454,0.5285714285714286,0.7777777777777778,Mocoví
64,0.24139359459046025,0.6488925802879291,0.6252676264304171,0.5583941605839415,0.7285714285714285,0.5219638242894057,Mocoví
65,0.2027081994156871,0.5903100775193798,0.6059431524547804,0.5323193916349809,0.6666666666666666,0.5452196382428941,Mocoví
66,0.31803116803346076,0.5976251999507813,0.5955149501661129,0.3409090909090909,0.21428571428571427,0.9767441860465116,Mocoví
67,0.20489773048951507,0.5878737541528238,0.6070874861572536,0.5213849287169043,0.6095238095238096,0.6046511627906976,Mocoví
68,0.15107295645744281,0.5890550018456995,0.5789405684754522,0.5047438330170778,0.6333333333333333,0.524547803617571,Mocoví
69,0.29711413160802597,0.6298572659037776,0.6070874861572536,0.3972602739726027,0.2761904761904762,0.937984496124031,Mocoví
70,0.2051620389720719,0.6276977974652393,0.6068106312292358,0.5157232704402516,0.5857142857142857,0.627906976744186,Mocoví
71,0.2571780751645269,0.6594992001968747,0.6342930970837948,0.5503080082135523,0.638095238095238,0.6304909560723514,Mocoví
72,0.3011534176385613,0.6022886674049466,0.5961978589885567,0.3529411764705882,0.22857142857142856,0.9638242894056848,Mocoví
73,0.2966308393263859,0.6042020425741355,0.6440568475452196,0.5289672544080605,0.5,0.7881136950904393,Mocoví
74,0.20099099633551656,0.5800049218653869,0.6037098560354375,0.5402504472271915,0.719047619047619,0.4883720930232558,Mocoví
75,0.31445025151713346,0.6278023871047127,0.6535806570690292,0.543640897755611,0.5190476190476191,0.7881136950904393,Mocoví
76,0.2370467977649319,0.5909068536975514,0.6234957548911038,0.5539033457249071,0.7095238095238096,0.537467700258398,Mocoví
77,0.25594057182446234,0.6738402854681925,0.6261720191952751,0.5098039215686274,0.49523809523809526,0.7571059431524548,Mocoví
78,0.24396438130608708,0.6005291005291005,0.6156884459210041,0.481675392670157,0.4380952380952381,0.7932816537467701,Mocoví
79,0.21270050050980707,0.6149932324350929,0.6056293835363602,0.5538971807628524,0.7952380952380952,0.4160206718346253,Mocoví
80,0.16009087701648564,0.5273655715516181,0.5704872646733112,0.5402985074626866,0.861904761904762,0.27906976744186046,Mocoví
81,0.2224374795888757,0.6397133013412083,0.610594315245478,0.5581395348837209,0.8,0.42118863049095606,Mocoví
82,0.1803667309419983,0.5769041466715885,0.5943706164636398,0.5100401606425703,0.6047619047619047,0.5839793281653747,Mocoví
83,0.23938627923875277,0.5645256552233295,0.5830749354005168,0.343859649122807,0.23333333333333334,0.9328165374677002,Mocoví
84,0.2313428549804092,0.6283622492924819,0.6178848283499446,0.5136363636363637,0.5380952380952381,0.6976744186046512,Mocoví
85,0.14714432474936284,0.5419712070874861,0.5621262458471761,0.5372262773722628,0.8761904761904762,0.24806201550387597,Mocoví
86,0.22547048213709125,0.5682662729174357,0.6179032853451458,0.5344129554655871,0.6285714285714286,0.6072351421188631,Mocoví
87,0.1992406955620875,0.5361880152577827,0.5858619416758952,0.5545722713864307,0.8952380952380953,0.27648578811369506,Mocoví
88,0.2558041916234067,0.6469238341331365,0.6332225913621262,0.5640074211502784,0.7238095238095238,0.5426356589147286,Mocoví
89,0.2943019647185914,0.6037590746893073,0.6219269102990034,0.45398773006134974,0.3523809523809524,0.8914728682170543,Mocoví
90,0.31612055866089483,0.6392395717977113,0.6509228497600591,0.533678756476684,0.49047619047619045,0.8113695090439277,Mocoví
91,0.26801413378103583,0.5571182478159222,0.5740863787375415,0.2823529411764706,0.17142857142857143,0.9767441860465116,Mocoví
92,0.2816091210899025,0.6743324720068906,0.6463270579549649,0.559322033898305,0.6285714285714286,0.6640826873385013,Mocoví
93,0.3092319206372007,0.6658668635412821,0.6404392764857881,0.5055555555555555,0.43333333333333335,0.8475452196382429,Mocoví
94,0.2816584803722171,0.6318752307124401,0.6301033591731267,0.4945652173913043,0.43333333333333335,0.8268733850129198,Mocoví
95,0.24291151054543272,0.6476375046142488,0.6246216315983758,0.5256124721603563,0.5619047619047619,0.6873385012919897,Mocoví
96,0.27815468235758223,0.5967208071859234,0.631672203765227,0.5039370078740157,0.45714285714285713,0.8062015503875969,Mocoví
97,0.22221378834539227,0.63557278208441,0.6002399409376153,0.4425770308123249,0.3761904761904762,0.8242894056847545,Mocoví
98,0.16399776817960018,0.6025286083425618,0.5851790328534514,0.48832271762208074,0.5476190476190477,0.6227390180878553,Mocoví
99,0.23277636917152794,0.6409806816783562,0.6215208564045773,0.5499058380414312,0.6952380952380952,0.5478036175710594,Mocoví
