,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
54,0.24681101114514556,0.6110037962627604,0.623965417790119,0.5208085612366231,0.8725099601593626,0.37542087542087543,French
55,0.25788154467307856,0.674919849222638,0.6255919084604343,0.5242494226327944,0.9043824701195219,0.3468013468013468,French
56,0.14235094592351383,0.5743993722081371,0.571257059304868,0.3976143141153081,0.398406374501992,0.7441077441077442,French
57,0.27890860694708935,0.672850684802876,0.6498651857217594,0.5365205843293493,0.8047808764940239,0.494949494949495,French
58,0.23759109424995514,0.6451165036822407,0.6299750492977585,0.5095729013254786,0.6892430278884463,0.5707070707070707,French
59,0.24802475352016778,0.6623841334996714,0.6355017639878198,0.5172413793103449,0.7171314741035857,0.5538720538720538,French
60,0.3274525497249413,0.6410854896910674,0.644264692073457,0.4822695035460994,0.4063745019920319,0.8821548821548821,French
61,0.29695514369328363,0.6885957852093311,0.6605597810777093,0.535303776683087,0.649402390438247,0.6717171717171717,French
62,0.23144819299481356,0.6472393255261781,0.6254879472010946,0.4959481361426256,0.6095617529880478,0.6414141414141414,French
63,0.24893174057146134,0.6683166324600587,0.6355319462889184,0.509493670886076,0.6414342629482072,0.6296296296296297,French
64,0.2266752181999075,0.6040551598320523,0.5947724254497163,0.38902743142144647,0.3107569721115538,0.8787878787878788,French
65,0.3009798726006801,0.6868317973895663,0.6638697734315264,0.5411392405063291,0.6812749003984063,0.6464646464646465,French
66,0.3312696674429745,0.7055381168926985,0.6783203884797511,0.5551839464882943,0.6613545816733067,0.6952861952861953,French
67,0.11730410751205464,0.5633996002521899,0.5615115296390196,0.4609571788413098,0.7290836653386454,0.3939393939393939,French
68,0.28009161392749576,0.6627094316337345,0.6318061088977424,0.47161572052401746,0.4302788844621514,0.8333333333333334,French
69,0.19594388090841833,0.6316250150911505,0.6069392463814774,0.4893314366998577,0.6852589641434262,0.5286195286195287,French
70,0.2642473011592848,0.64500918883389,0.6241465115967109,0.45951859956236324,0.41832669322709165,0.82996632996633,French
71,0.2810497052325425,0.6889177297543831,0.6535440728667821,0.5314900153609832,0.6892430278884463,0.6178451178451179,French
72,0.2595398035373208,0.6462366024119013,0.6336740579768468,0.5269607843137254,0.8565737051792829,0.4107744107744108,French
73,0.25578770699811815,0.6348645820757375,0.6318597663219176,0.48872180451127817,0.5179282868525896,0.7457912457912458,French
74,0.3248258308373718,0.7066984586904905,0.6652380377479978,0.5548854041013269,0.9163346613545816,0.41414141414141414,French
75,0.19731639458082126,0.6100681449287026,0.6075026493353186,0.47874015748031495,0.6055776892430279,0.6094276094276094,French
76,0.32962524343128935,0.6991797121279193,0.6802822380511624,0.5610859728506787,0.7410358565737052,0.6195286195286195,French
77,0.1845984636082287,0.5665821562235904,0.5777797899311843,0.4941675503711559,0.9282868525896414,0.22727272727272727,French
78,0.28703533323407404,0.6453076582558654,0.6325640200142192,0.46979865771812085,0.41832669322709165,0.8468013468013468,French
79,0.1368986627994494,0.54218479616886,0.5597844312983755,0.33890214797136037,0.28286852589641437,0.8367003367003367,French
80,0.24128251926218036,0.6560626182140126,0.6235831086428696,0.47619047619047616,0.49800796812749004,0.7491582491582491,French
81,0.1816514253889174,0.6017948408386655,0.5982165613639717,0.46305418719211827,0.5617529880478087,0.6346801346801347,French
82,0.22699880280341436,0.6580680644425664,0.6196258736099374,0.4785714285714286,0.5338645418326693,0.7053872053872053,French
83,0.29001839567419724,0.6693361235193904,0.6553080606865468,0.5421052631578948,0.8207171314741036,0.4898989898989899,French
84,0.27005703421300087,0.6651977946798664,0.6477356566998002,0.5269461077844312,0.701195219123506,0.5942760942760943,French
85,0.3483782567907622,0.6799938293962199,0.6782667310555757,0.549618320610687,0.5737051792828686,0.7828282828282829,French
86,0.2604833672795598,0.6459515473459696,0.6286906247065609,0.475609756097561,0.46613545816733065,0.7912457912457912,French
87,0.2862886969608849,0.6778139965390961,0.6555931157524784,0.5312,0.6613545816733067,0.6498316498316499,French
88,0.24560825832982752,0.607881604893557,0.6159536936429367,0.4478260869565217,0.4103585657370518,0.8215488215488216,French
89,0.2688840597207131,0.6388184635196588,0.6344420298603566,0.4860557768924303,0.4860557768924303,0.7828282828282829,French
90,0.3195953063488078,0.7082981206487183,0.6653319382403048,0.5335820895522387,0.5697211155378487,0.7609427609427609,French
91,0.23273596664280427,0.6317457442955451,0.6155479093726106,0.5146886016451234,0.8725099601593626,0.35858585858585856,French
92,0.29461393072443226,0.6497142742162663,0.6587924396689337,0.5324459234608985,0.6374501992031872,0.6801346801346801,French
93,0.26720251500394926,0.6523770238909681,0.6332917488295975,0.484,0.4820717131474104,0.7845117845117845,French
94,0.22585071054382325,0.6493319650690169,0.6145384790803118,0.5120192307692307,0.848605577689243,0.38047138047138046,French
95,0.3715441366354314,0.7254181925496667,0.6978986411257327,0.5818181818181818,0.8924302788844621,0.5033670033670034,French
96,0.14722608290547953,0.5878070210739533,0.5780447234630501,0.4288224956063269,0.4860557768924303,0.67003367003367,French
97,0.27232213073045375,0.6563476732799443,0.6489697774558332,0.5294117647058824,0.7171314741035857,0.5808080808080808,French
98,0.22208973103228982,0.6277650341395361,0.6213328504165158,0.5028735632183908,0.6972111553784861,0.5454545454545454,French
99,0.2781462059649039,0.6734744523589145,0.6517767314580063,0.5287713841368585,0.6772908366533864,0.6262626262626263,French
