,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
76,0.10158005043560261,0.5405627776863584,0.5488453732653173,0.5195312500000001,0.751412429378531,0.34627831715210355
77,0.13390870801774146,0.5463953339549851,0.5594865887773572,0.38095238095238093,0.3163841807909605,0.8025889967637541
78,0.13407649520465945,0.5448412045417146,0.5474192309801986,0.5484949832775919,0.9265536723163842,0.16828478964401294
79,0.034789603768594,0.4379171009087086,0.503647633152323,0.5349544072948328,0.9943502824858758,0.012944983818770227
80,0.10821265339462095,0.5421626167882545,0.5524930064176403,0.5207100591715976,0.7457627118644068,0.3592233009708738
81,0.07563867037073249,0.5116651125372533,0.5329932532499588,0.5217391304347827,0.8135593220338984,0.2524271844660194
82,0.18446689222338955,0.5998573857714882,0.5924524162141408,0.48314606741573035,0.4858757062146893,0.6990291262135923
83,0.18737932571911486,0.5920044612656099,0.5855411112939498,0.5597014925373135,0.847457627118644,0.32362459546925565
84,0.22373172449741496,0.6080759877863712,0.6160934671713016,0.5509259259259259,0.672316384180791,0.5598705501618123
85,0.1414884972235484,0.5553727168010532,0.5563600460753662,0.548611111111111,0.8926553672316384,0.22006472491909385
86,0.08202775952689231,0.5232296637595305,0.5325270144259777,0.5303292894280762,0.864406779661017,0.20064724919093851
87,0.09356632429100119,0.5289159490245552,0.5481871537491086,0.49115044247787604,0.6271186440677966,0.4692556634304207
88,0.1450329277730518,0.5785383869965078,0.5753387087927158,0.5,0.5875706214689266,0.5631067961165048
89,0.15817958152034856,0.5846269175214378,0.577944161044375,0.4548104956268222,0.4406779661016949,0.7152103559870551
90,0.11198020745935924,0.5558480975627593,0.5549339037902474,0.52,0.7344632768361582,0.37540453074433655
91,0.07537546010080756,0.5177993527508091,0.5390269321485381,0.44999999999999996,0.5084745762711864,0.56957928802589
92,0.09728754315465356,0.5463953339549852,0.5455817014974493,0.521904761904762,0.7740112994350282,0.31715210355987056
93,0.06279763527657961,0.5227908507487247,0.5325544402391531,0.44554455445544555,0.5084745762711864,0.5566343042071198
94,0.14218765154541288,0.561369827948732,0.5737480116285447,0.49261083743842365,0.5649717514124294,0.5825242718446602
95,0.12015280911513164,0.55399228420456,0.5620646152158412,0.47208121827411176,0.5254237288135594,0.598705501618123
96,0.0694289908628563,0.5033368072696689,0.5211178761450277,0.5348460291734197,0.9322033898305084,0.11003236245954692
97,0.11669044828762992,0.5499789735432322,0.5600625308540398,0.4651162790697674,0.5084745762711864,0.6116504854368932
98,0.06979931323929171,0.5102481121898598,0.532773846744556,0.3670886075949367,0.327683615819209,0.7378640776699029
99,0.13847908094825218,0.5419889199714771,0.5499149799791564,0.2938775510204082,0.2033898305084746,0.8964401294498382
