,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
77,0.0808957802283948,0.513252453926282,0.5401141826923077,0.3445544554455445,0.33984375,0.7403846153846154,Portuguese
78,0.11479531252604107,0.5433850410657051,0.5592447916666667,0.3867403314917127,0.41015625,0.7083333333333334,Portuguese
79,0.12419568360708429,0.5405555138221154,0.5569911858974359,0.3443708609271523,0.3046875,0.8092948717948718,Portuguese
80,0.14201432049934526,0.5697803986378205,0.578125,0.44640234948604995,0.59375,0.5625,Portuguese
81,0.11834526708278771,0.5124949919871795,0.5651041666666667,0.4388185654008439,0.609375,0.5208333333333334,Portuguese
82,0.10316751272172012,0.4980750450721154,0.5262920673076923,0.46224677716390417,0.98046875,0.07211538461538461,Portuguese
83,0.08035474107273849,0.5167173727964743,0.544120592948718,0.40601503759398494,0.52734375,0.5608974358974359,Portuguese
84,0.1141025641025641,0.5452943459535255,0.5445713141025641,0.27979274611398963,0.2109375,0.8782051282051282,Portuguese
85,0.11958214292613738,0.5654109074519231,0.5622495993589743,0.39421338155515373,0.42578125,0.6987179487179487,Portuguese
86,0.1994565298757632,0.5937249599358975,0.6096754807692308,0.47928994082840237,0.6328125,0.5865384615384616,Portuguese
87,0.18960241075013579,0.5849891075721154,0.6011117788461539,0.45315161839863716,0.51953125,0.6826923076923077,Portuguese
88,0.12503378044651992,0.5375381860977564,0.5681590544871795,0.4251968503937008,0.52734375,0.6089743589743589,Portuguese
89,0.12172740398449994,0.5331937349759616,0.5649539262820513,0.45522388059701496,0.71484375,0.4150641025641026,Portuguese
90,0.06840048040764457,0.524833483573718,0.5351061698717949,0.4374269005847953,0.73046875,0.33974358974358976,Portuguese
91,0.10412687126662364,0.5346116286057693,0.5543369391025641,0.38489208633093525,0.41796875,0.6907051282051282,Portuguese
92,0.11876469587193586,0.5573260967548077,0.5556390224358974,0.34838709677419355,0.31640625,0.7948717948717948,Portuguese
93,0.17952421613265043,0.5565498547676282,0.5916967147435898,0.48604651162790696,0.81640625,0.36698717948717946,Portuguese
94,0.057692307692307696,0.4631378956330129,0.5099158653846154,0.07194244604316546,0.0390625,0.9807692307692307,Portuguese
95,0.12505382162555678,0.5592103615785257,0.5676582532051282,0.41951219512195126,0.50390625,0.6314102564102564,Portuguese
96,0.1031247664002195,0.5484400040064104,0.556640625,0.43310344827586206,0.61328125,0.5,Portuguese
97,0.12338533983275408,0.5356414012419871,0.558994391025641,0.3598326359832636,0.3359375,0.782051282051282,Portuguese
98,0.10892967091254659,0.5256911057692308,0.5551883012820513,0.3740458015267175,0.3828125,0.7275641025641025,Portuguese
99,0.09567215915707883,0.5352470202323719,0.5508313301282051,0.38898450946643714,0.44140625,0.6602564102564102,Portuguese
