,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
26,0.0838633334299968,0.511906474820144,0.5398561151079136,0.5517241379310345,0.72,0.3597122302158273
27,0.07849394903342537,0.47115107913669063,0.5173741007194245,0.5932721712538226,0.97,0.06474820143884892
28,0.03456284391344087,0.4849640287769784,0.5070143884892087,0.09090909090909091,0.05,0.9640287769784173
29,0.07855172418856488,0.5243525179856114,0.5387410071942446,0.4479166666666667,0.43,0.6474820143884892
30,0.13363139686392664,0.5611151079136689,0.5675899280575539,0.5374449339207048,0.61,0.5251798561151079
31,0.15559523597738348,0.5507194244604317,0.5616546762589928,0.3586206896551724,0.26,0.8633093525179856
32,0.047902411915600795,0.488273381294964,0.5219064748201439,0.36904761904761907,0.31,0.7338129496402878
33,0.05543118074681817,0.4986330935251798,0.5183453237410072,0.5806451612903225,0.9,0.1366906474820144
34,0.15659482654337045,0.5480575539568345,0.5789928057553957,0.5541125541125541,0.64,0.5179856115107914
35,0.05592118714560662,0.5143884892086331,0.5273381294964029,0.4255319148936171,0.4,0.6546762589928058
36,0.10562220551092456,0.5471223021582733,0.5498561151079137,0.5627376425855513,0.74,0.3597122302158273
37,0.20567734304121957,0.5751798561151079,0.5956474820143886,0.6067415730337079,0.81,0.381294964028777
38,0.08525674234281656,0.5311510791366907,0.5358992805755396,0.5734265734265734,0.82,0.2517985611510791
39,0.046204200759315105,0.4909352517985611,0.5233812949640289,0.4694835680751174,0.5,0.5467625899280576
40,0.11848627863903252,0.5522302158273381,0.5596043165467626,0.5384615384615384,0.63,0.4892086330935252
41,0.09934633767879712,0.514136690647482,0.5475179856115108,0.43333333333333335,0.39,0.7050359712230215
42,0.028513408307359944,0.4773381294964029,0.5120863309352518,0.3116883116883117,0.24,0.7841726618705036
43,0.03252284311596337,0.4800719424460431,0.5116546762589927,0.23703703703703707,0.16,0.8633093525179856
44,0.09911171607544708,0.5015107913669065,0.5371223021582734,0.5866666666666667,0.88,0.19424460431654678
45,0.05913060614777493,0.5207913669064748,0.5284532374100719,0.536964980544747,0.69,0.3669064748201439
46,0.14454320597508144,0.5297122302158274,0.5708273381294964,0.568,0.71,0.4316546762589928
47,0.13490828609515737,0.5400359712230216,0.5634532374100719,0.5757575757575758,0.76,0.3669064748201439
48,0.11068206854792369,0.532158273381295,0.5496762589928058,0.5745454545454545,0.79,0.30935251798561153
49,0.07007857204543427,0.4935251798561151,0.531294964028777,0.3680981595092025,0.3,0.762589928057554
50,0.05144479164579667,0.493273381294964,0.5220863309352518,0.3333333333333333,0.26,0.7841726618705036
51,0.038399648089702705,0.4844964028776978,0.5174820143884892,0.5441176470588235,0.74,0.2949640287769784
52,0.06430408107454072,0.5188489208633094,0.532410071942446,0.5086206896551724,0.59,0.4748201438848921
53,0.10349140890753185,0.5202158273381295,0.5509352517985612,0.46073298429319376,0.44,0.6618705035971223
54,0.0910926706398171,0.5176618705035971,0.5445323741007194,0.4468085106382979,0.42,0.6690647482014388
55,0.09934633767879712,0.5188489208633094,0.5475179856115108,0.43333333333333335,0.39,0.7050359712230215
56,0.10670541228141021,0.5408633093525179,0.553021582733813,0.5432098765432098,0.66,0.4460431654676259
57,0.024495702663126694,0.47334532374100713,0.5122302158273382,0.5,0.6,0.4244604316546763
58,0.10593102021626202,0.5265107913669065,0.5490647482014388,0.5671641791044777,0.76,0.3381294964028777
59,0.0990272918987331,0.5198561151079137,0.5486330935251799,0.5461847389558234,0.68,0.4172661870503597
60,0.10226178305720712,0.5033093525179856,0.5408633093525179,0.3287671232876712,0.24,0.841726618705036
61,0.05321715678191262,0.516043165467626,0.5238848920863309,0.5527272727272726,0.76,0.28776978417266186
62,0.10932209007917469,0.4361870503597122,0.5377338129496403,0.5928338762214984,0.91,0.16546762589928057
63,0.10047423707829795,0.5197841726618706,0.5469064748201439,0.41618497109826585,0.36,0.7338129496402878
64,0.07579431637699605,0.477410071942446,0.5314748201438849,0.3311258278145695,0.25,0.8129496402877698
65,0.02761267697636253,0.49320143884892087,0.5139928057553957,0.4678899082568808,0.51,0.5179856115107914
66,0.0483402970965847,0.4845323741007194,0.5193165467625899,0.5665529010238908,0.83,0.20863309352517986
67,0.13059566237694412,0.5439928057553958,0.562841726618705,0.5680933852140078,0.73,0.39568345323741005
68,0.08050407462655129,0.47057553956834536,0.5288489208633094,0.26666666666666666,0.18,0.8776978417266187
69,0.12623627657928424,0.5110071942446044,0.5362230215827338,0.21487603305785125,0.13,0.9424460431654677
70,0.06564224550580323,0.5088489208633094,0.5332014388489208,0.5022026431718062,0.57,0.49640287769784175
71,0.08443830123753146,0.4948201438848921,0.5366906474820144,0.5693950177935942,0.8,0.2733812949640288
72,0.07348928750549222,0.4850719424460432,0.5300719424460432,0.3221476510067114,0.24,0.8201438848920863
73,0.16201287729225372,0.5527338129496402,0.5802158273381295,0.5714285714285714,0.7,0.460431654676259
74,0.09985051055999636,0.5218345323741007,0.543884892086331,0.5734767025089605,0.8,0.28776978417266186
75,0.11406302247823936,0.521546762589928,0.5347482014388489,0.5968253968253968,0.94,0.12949640287769784
76,0.07853836504676266,0.5266187050359712,0.5348920863309352,0.37037037037037035,0.3,0.7697841726618705
77,0.10433063288950525,0.5199640287769784,0.5527697841726619,0.5,0.53,0.5755395683453237
78,0.05380955529264279,0.47233812949640286,0.5078057553956834,0.05714285714285714,0.03,0.9856115107913669
79,0.17302730526281632,0.5469784172661871,0.5768705035971222,0.5992779783393503,0.83,0.3237410071942446
80,0.08836857414784284,0.5389928057553957,0.5447841726618705,0.5022831050228311,0.55,0.539568345323741
81,0.03982219672997214,0.5084172661870504,0.5199640287769784,0.44554455445544555,0.45,0.5899280575539568
82,0.12659077939473276,0.5586690647482015,0.5639928057553957,0.5350877192982457,0.61,0.5179856115107914
83,0.10226178305720712,0.5182014388489208,0.5408633093525179,0.3287671232876712,0.24,0.841726618705036
84,0.13422960154621258,0.5439928057553958,0.5463309352517985,0.5993485342019543,0.92,0.17266187050359713
85,0.02520153808294545,0.4558992805755396,0.509136690647482,0.5676567656765675,0.86,0.15827338129496402
86,0.03411603229686815,0.4544964028776979,0.5065827338129496,0.5878787878787879,0.97,0.04316546762589928
87,0.13803365114926758,0.5687410071942446,0.5688129496402878,0.5560165975103735,0.67,0.4676258992805755
88,0.16692552558904164,0.5280935251798563,0.5702877697841726,0.6013986013986014,0.86,0.2805755395683453
89,0.07462881826415102,0.4731294964028777,0.5293165467625899,0.5762711864406781,0.85,0.20863309352517986
90,0.10573863417014993,0.5541007194244605,0.5514388489208633,0.5533596837944664,0.7,0.4028776978417266
91,0.09835150562266007,0.5113669064748201,0.5462589928057554,0.5606060606060607,0.74,0.35251798561151076
92,0.08870503597122302,0.5136690647482014,0.5443525179856115,0.47,0.47,0.6187050359712231
93,0.08721839285035268,0.4675539568345324,0.5364748201438849,0.34210526315789475,0.26,0.8129496402877698
94,0.01896461796716027,0.47424460431654675,0.5096043165467626,0.47321428571428575,0.53,0.4892086330935252
95,0.050695741824368125,0.4961870503597122,0.5245323741007194,0.41304347826086957,0.38,0.6690647482014388
96,0.07759378183373716,0.4976618705035971,0.537841726618705,0.5396825396825397,0.68,0.39568345323741005
97,0.08940378844473651,0.5253237410071943,0.5444244604316547,0.5349794238683128,0.65,0.43884892086330934
98,0.1616477623028619,0.4958273381294964,0.5328057553956834,0.14545454545454545,0.08,0.9856115107913669
99,0.18491543157628193,0.5787769784172663,0.5744964028776979,0.6095890410958905,0.89,0.2589928057553957
