,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
54,0.04338609156373123,0.4882794117647059,0.5227058823529411,0.4376899696048632,0.5294117647058824,0.516
55,0.19128379947304514,0.5061764705882354,0.5552058823529411,0.25,0.15441176470588236,0.956
56,0.11337409895205121,0.5611764705882353,0.5579117647058823,0.5013477088948788,0.6838235294117647,0.432
57,0.12120540962819927,0.5468088235294117,0.5588529411764706,0.4124513618677042,0.3897058823529412,0.728
58,0.15252509625740843,0.5383529411764705,0.567764705882353,0.3876651982378855,0.3235294117647059,0.812
59,0.08927601976860192,0.5365,0.5417058823529411,0.5096153846153847,0.7794117647058824,0.304
60,0.047699215109056364,0.48850000000000005,0.5224117647058824,0.34426229508196726,0.3088235294117647,0.736
61,0.04247451780409692,0.4788970588235294,0.5096176470588235,0.5208747514910537,0.9632352941176471,0.056
62,0.10896361231882491,0.5537500000000001,0.5520294117647059,0.5147058823529412,0.7720588235294118,0.332
63,0.09013580302766581,0.5390588235294117,0.5470294117647059,0.45222929936305734,0.5220588235294118,0.572
64,0.10633166443915044,0.5306176470588235,0.5545588235294118,0.4959128065395095,0.6691176470588235,0.44
65,0.097749096078178,0.5211617647058824,0.549264705882353,0.49868766404199466,0.6985294117647058,0.4
66,0.0791850585756059,0.5373529411764706,0.5409705882352941,0.4333333333333334,0.47794117647058826,0.604
67,0.1097469601720412,0.5190735294117647,0.5511176470588235,0.3817427385892116,0.3382352941176471,0.764
68,0.10972886802658952,0.5092941176470589,0.538235294117647,0.2594594594594595,0.17647058823529413,0.9
69,0.13597283466198232,0.5570294117647059,0.5699117647058823,0.5095890410958904,0.6838235294117647,0.456
70,0.05939377755375027,0.4326470588235294,0.5070294117647058,0.0425531914893617,0.022058823529411766,0.992
71,0.08013547929889926,0.5411323529411765,0.5417941176470589,0.46956521739130436,0.5955882352941176,0.488
72,0.13278802472835327,0.5579117647058823,0.5694705882352942,0.4910179640718563,0.6029411764705882,0.536
73,0.10793982964894354,0.4945294117647059,0.5244411764705882,0.14193548387096774,0.08088235294117647,0.968
74,0.1304954629759255,0.5307205882352941,0.5618235294117647,0.4048582995951417,0.36764705882352944,0.756
75,0.07740229615670009,0.5340588235294117,0.539235294117647,0.41281138790035593,0.4264705882352941,0.652
76,0.11105407614147705,0.514,0.5524705882352942,0.3902439024390244,0.35294117647058826,0.752
77,0.08268457477721435,0.4474558823529412,0.5107058823529411,0.056338028169014086,0.029411764705882353,0.992
78,0.1093576493379547,0.5523088235294118,0.5513823529411764,0.5169082125603864,0.7867647058823529,0.316
79,0.10484475355962856,0.5358970588235294,0.5506764705882352,0.5111662531017369,0.7573529411764706,0.344
80,0.11117716909290162,0.5287499999999999,0.5497647058823529,0.5221445221445221,0.8235294117647058,0.276
81,0.10180746070973797,0.5576470588235294,0.5519411764705883,0.43356643356643354,0.45588235294117646,0.648
82,0.02670468777942505,0.46005882352941174,0.5057352941176471,0.0915032679738562,0.051470588235294115,0.96
83,0.12306833437875568,0.5431176470588235,0.5581470588235294,0.39837398373983746,0.3602941176470588,0.756
84,0.03530073321999373,0.4931764705882353,0.518264705882353,0.4066666666666667,0.4485294117647059,0.588
85,0.11658882636114239,0.5348382352941177,0.5563529411764705,0.5161290322580645,0.7647058823529411,0.348
86,0.023410085951189968,0.48163235294117646,0.5094411764705883,0.5,0.8308823529411765,0.188
87,0.16505441211107952,0.5961764705882353,0.5850294117647059,0.48135593220338985,0.5220588235294118,0.648
88,0.09731496962499307,0.5365441176470589,0.5420294117647059,0.33636363636363636,0.27205882352941174,0.812
89,0.12197303647664744,0.5410294117647059,0.5435882352941177,0.2765957446808511,0.19117647058823528,0.896
90,0.07768824150241521,0.5303529411764706,0.5379705882352941,0.49748743718592975,0.7279411764705882,0.348
91,0.07060185061368651,0.5064705882352941,0.5365,0.4735376044568245,0.625,0.448
92,0.14917771423032608,0.5023529411764707,0.5405,0.2073170731707317,0.125,0.956
93,-0.02230924036990845,0.4523235294117647,0.4983235294117647,0.5192307692307693,0.9926470588235294,0.004
94,-0.03758971951194918,0.4450882352941176,0.498,0.0,0.0,0.996
95,0.06436103597027071,0.49379411764705883,0.5156176470588235,0.524,0.9632352941176471,0.068
96,0.05674888369969676,0.5051764705882353,0.5263529411764706,0.4976076555023923,0.7647058823529411,0.288
97,0.09262168261849703,0.5374705882352941,0.5484411764705883,0.4702380952380953,0.5808823529411765,0.516
98,0.13859612289977224,0.5479264705882353,0.5678823529411765,0.4291187739463601,0.4117647058823529,0.724
99,0.14803173471085157,0.5846470588235293,0.5774705882352942,0.496969696969697,0.6029411764705882,0.552
