language,ontological.category,marker,n,position
Araona,Thing,#,135,Suffix
Araona,Thing,a,157,Suffix
Araona,Thing,apo,4,Suffix
Araona,Thing,ece,3,Suffix
Araona,Thing,i,134,Suffix
Araona,Thing,oho,6,Suffix
Araona,Thing,oto,6,Suffix
Araona,Thing,#,445,Prefix
Araona,Action,#,58,Suffix
Araona,Action,a,119,Suffix
Araona,Action,i,77,Suffix
Araona,Action,ilo,3,Suffix
Araona,Action,odo,5,Suffix
Araona,Action,#,262,Prefix
Araona,Other,#,103,Suffix
Araona,Other,a,85,Suffix
Araona,Other,awe,9,Suffix
Araona,Other,ewe,5,Suffix
Araona,Other,ihi,5,Suffix
Araona,Other,oho,3,Suffix
Araona,Other,#,148,Prefix
Araona,Other,a,62,Prefix
Archi (variety 1),Thing,#,555,Suffix
Archi (variety 1),Thing,an,29,Suffix
Archi (variety 1),Thing,#,584,Prefix
Archi (variety 1),Action,#,10,Suffix
Archi (variety 1),Action,as,69,Suffix
Archi (variety 1),Action,bos,28,Suffix
Archi (variety 1),Action,kes,10,Suffix
Archi (variety 1),Action,mus,14,Suffix
Archi (variety 1),Action,s,26,Suffix
Archi (variety 1),Action,tu,4,Suffix
Archi (variety 1),Action,ubus,5,Suffix
Archi (variety 1),Action,#,166,Prefix
Archi (variety 1),Other,#,151,Suffix
Archi (variety 1),Other,dut,24,Suffix
Archi (variety 1),Other,#,175,Prefix
Archi (variety 2),Thing,#,582,Suffix
Archi (variety 2),Thing,#,582,Prefix
Archi (variety 2),Action,#,15,Suffix
Archi (variety 2),Action,as,57,Suffix
Archi (variety 2),Action,bos,40,Suffix
Archi (variety 2),Action,bus,11,Suffix
Archi (variety 2),Action,kes,6,Suffix
Archi (variety 2),Action,mus,14,Suffix
Archi (variety 2),Action,s,19,Suffix
Archi (variety 2),Action,ummus,8,Suffix
Archi (variety 2),Action,#,170,Prefix
Archi (variety 2),Other,#,164,Suffix
Archi (variety 2),Other,atut,17,Suffix
Archi (variety 2),Other,#,181,Prefix
Armenian (Eastern variety),Thing,#,932,Suffix
Armenian (Eastern variety),Thing,#,932,Prefix
Armenian (Eastern variety),Action,#,11,Suffix
Armenian (Eastern variety),Action,al,50,Suffix
Armenian (Eastern variety),Action,anal,19,Suffix
Armenian (Eastern variety),Action,ank,2,Suffix
Armenian (Eastern variety),Action,el,309,Suffix
Armenian (Eastern variety),Action,#,391,Prefix
Armenian (Eastern variety),Other,#,264,Suffix
Armenian (Eastern variety),Other,#,264,Prefix
Armenian (Western variety),Thing,#,914,Suffix
Armenian (Western variety),Thing,#,914,Prefix
Armenian (Western variety),Action,#,9,Suffix
Armenian (Western variety),Action,adz,2,Suffix
Armenian (Western variety),Action,al,69,Suffix
Armenian (Western variety),Action,ank,2,Suffix
Armenian (Western variety),Action,el,249,Suffix
Armenian (Western variety),Action,il,56,Suffix
Armenian (Western variety),Action,l,1,Suffix
Armenian (Western variety),Action,#,388,Prefix
Armenian (Western variety),Other,#,261,Suffix
Armenian (Western variety),Other,#,261,Prefix
Avar,Thing,#,696,Suffix
Avar,Thing,#,696,Prefix
Avar,Action,#,11,Suffix
Avar,Action,aw,2,Suffix
Avar,Action,aze,10,Suffix
Avar,Action,bixi,2,Suffix
Avar,Action,eze,14,Suffix
Avar,Action,ine,18,Suffix
Avar,Action,ize,128,Suffix
Avar,Action,uze,3,Suffix
Avar,Action,#,188,Prefix
Avar,Other,#,92,Suffix
Avar,Other,ab,61,Suffix
Avar,Other,arab,27,Suffix
Avar,Other,go,20,Suffix
Avar,Other,#,200,Prefix
Avestan,Thing,#,53,Suffix
Avestan,Thing,a,208,Suffix
Avestan,Thing,ah,26,Suffix
Avestan,Thing,ar,22,Suffix
Avestan,Thing,i,46,Suffix
Avestan,Thing,man,8,Suffix
Avestan,Thing,u,38,Suffix
Avestan,Thing,#,401,Prefix
Avestan,Action,#,182,Suffix
Avestan,Action,#,182,Prefix
Avestan,Other,#,37,Suffix
Avestan,Other,a,78,Suffix
Avestan,Other,u,16,Suffix
Avestan,Other,#,131,Prefix
Aymara,Thing,#,136,Suffix
Aymara,Thing,a,239,Suffix
Aymara,Thing,aku,4,Suffix
Aymara,Thing,alu,5,Suffix
Aymara,Thing,amaci,3,Suffix
Aymara,Thing,ampu,4,Suffix
Aymara,Thing,ani,3,Suffix
Aymara,Thing,api,4,Suffix
Aymara,Thing,ilu,5,Suffix
Aymara,Thing,iri,10,Suffix
Aymara,Thing,kuri,2,Suffix
Aymara,Thing,uku,8,Suffix
Aymara,Thing,unku,3,Suffix
Aymara,Thing,uru,6,Suffix
Aymara,Thing,uyu,3,Suffix
Aymara,Thing,#,435,Prefix
Aymara,Action,#,3,Suffix
Aymara,Action,a,4,Suffix
Aymara,Action,aɲa,97,Suffix
Aymara,Action,iɲa,51,Suffix
Aymara,Action,taɲa,45,Suffix
Aymara,Action,uɲa,40,Suffix
Aymara,Action,ucta,2,Suffix
Aymara,Action,#,242,Prefix
Aymara,Other,#,49,Suffix
Aymara,Other,a,104,Suffix
Aymara,Other,iiri,4,Suffix
Aymara,Other,uru,6,Suffix
Aymara,Other,#,163,Prefix
Ayoreo,Thing,#,51,Suffix
Ayoreo,Thing,a,69,Suffix
Ayoreo,Thing,aai,44,Suffix
Ayoreo,Thing,dieʔ,10,Suffix
Ayoreo,Thing,e,74,Suffix
Ayoreo,Thing,eʔ,15,Suffix
Ayoreo,Thing,eei,37,Suffix
Ayoreo,Thing,i,210,Suffix
Ayoreo,Thing,ito,4,Suffix
Ayoreo,Thing,odeʔ,10,Suffix
Ayoreo,Thing,#,524,Prefix
Ayoreo,Action,#,88,Suffix
Ayoreo,Action,ʔ,11,Suffix
Ayoreo,Action,aʔ,38,Suffix
Ayoreo,Action,ahiʔ,5,Suffix
Ayoreo,Action,areʔ,21,Suffix
Ayoreo,Action,eʔ,55,Suffix
Ayoreo,Action,hiʔ,8,Suffix
Ayoreo,Action,oʔ,10,Suffix
Ayoreo,Action,omeʔ,6,Suffix
Ayoreo,Action,#,35,Prefix
Ayoreo,Action,a,52,Prefix
Ayoreo,Action,ee,9,Prefix
Ayoreo,Action,i,111,Prefix
Ayoreo,Action,u,35,Prefix
Ayoreo,Other,#,28,Suffix
Ayoreo,Other,a,36,Suffix
Ayoreo,Other,e,55,Suffix
Ayoreo,Other,eʔ,22,Suffix
Ayoreo,Other,ei,20,Suffix
Ayoreo,Other,i,60,Suffix
Ayoreo,Other,oi,16,Suffix
Ayoreo,Other,#,237,Prefix
Azerbaijani,Thing,#,792,Suffix
Azerbaijani,Thing,#,792,Prefix
Azerbaijani,Action,#,15,Suffix
Azerbaijani,Action,lamag,22,Suffix
Azerbaijani,Action,mæk,110,Suffix
Azerbaijani,Action,mag,116,Suffix
Azerbaijani,Action,#,263,Prefix
Azerbaijani,Other,#,228,Suffix
Azerbaijani,Other,#,228,Prefix
Bagvalal,Thing,#,468,Suffix
Bagvalal,Thing,a,178,Suffix
Bagvalal,Thing,al,19,Suffix
Bagvalal,Thing,#,665,Prefix
Bagvalal,Action,#,10,Suffix
Bagvalal,Action,ayla,30,Suffix
Bagvalal,Action,ayna,8,Suffix
Bagvalal,Action,ela,11,Suffix
Bagvalal,Action,idila,16,Suffix
Bagvalal,Action,ila,96,Suffix
Bagvalal,Action,ina,8,Suffix
Bagvalal,Action,la,2,Suffix
Bagvalal,Action,na,1,Suffix
Bagvalal,Action,ula,8,Suffix
Bagvalal,Action,una,9,Suffix
Bagvalal,Action,#,199,Prefix
Bagvalal,Other,#,59,Suffix
Bagvalal,Other,a,46,Suffix
Bagvalal,Other,ab,41,Suffix
Bagvalal,Other,ob,10,Suffix
Bagvalal,Other,ub,55,Suffix
Bagvalal,Other,#,211,Prefix
Barí,Thing,#,52,Suffix
Barí,Thing,a,80,Suffix
Barí,Thing,du,12,Suffix
Barí,Thing,i,62,Suffix
Barí,Thing,u,32,Suffix
Barí,Thing,#,156,Prefix
Barí,Thing,a,53,Prefix
Barí,Thing,ka,29,Prefix
Barí,Action,#,43,Suffix
Barí,Action,a,21,Suffix
Barí,Action,#,64,Prefix
Barí,Other,#,19,Suffix
Barí,Other,a,14,Suffix
Barí,Other,i,41,Suffix
Barí,Other,#,74,Prefix
Basque,Thing,#,176,Suffix
Basque,Thing,a,200,Suffix
Basque,Thing,e,121,Suffix
Basque,Thing,i,92,Suffix
Basque,Thing,o,64,Suffix
Basque,Thing,u,69,Suffix
Basque,Thing,#,722,Prefix
Basque,Action,#,105,Suffix
Basque,Action,a,125,Suffix
Basque,Action,i,48,Suffix
Basque,Action,#,278,Prefix
Basque,Other,#,188,Suffix
Basque,Other,i,32,Suffix
Basque,Other,#,220,Prefix
Baure,Thing,#,164,Suffix
Baure,Thing,#,164,Prefix
Baure,Action,#,44,Suffix
Baure,Action,#,44,Prefix
Baure,Other,#,43,Suffix
Baure,Other,o,10,Suffix
Baure,Other,#,53,Prefix
Bella Coola,Thing,#,222,Suffix
Bella Coola,Thing,#,222,Prefix
Bella Coola,Action,#,88,Suffix
Bella Coola,Action,is,69,Suffix
Bella Coola,Action,m,25,Suffix
Bella Coola,Action,t,19,Suffix
Bella Coola,Action,#,201,Prefix
Bella Coola,Other,#,94,Suffix
Bella Coola,Other,#,94,Prefix
Bengali,Thing,#,46,Suffix
Bengali,Thing,a,403,Suffix
Bengali,Thing,ā,140,Suffix
Bengali,Thing,i,104,Suffix
Bengali,Thing,ī,30,Suffix
Bengali,Thing,#,723,Prefix
Bengali,Action,#,2,Suffix
Bengali,Action,ā,100,Suffix
Bengali,Action,a,15,Suffix
Bengali,Action,āno,43,Suffix
Bengali,Action,ano,1,Suffix
Bengali,Action,#,161,Prefix
Bengali,Other,#,47,Suffix
Bengali,Other,ā,22,Suffix
Bengali,Other,a,124,Suffix
Bengali,Other,#,193,Prefix
Bezhta,Thing,#,752,Suffix
Bezhta,Thing,#,752,Prefix
Bezhta,Action,#,13,Suffix
Bezhta,Action,al,144,Suffix
Bezhta,Action,āl,1,Suffix
Bezhta,Action,äl,39,Suffix
Bezhta,Action,l,2,Suffix
Bezhta,Action,#,199,Prefix
Bezhta,Other,#,196,Suffix
Bezhta,Other,ab,29,Suffix
Bezhta,Other,#,225,Prefix
Botlikh,Thing,#,229,Suffix
Botlikh,Thing,a,131,Suffix
Botlikh,Thing,an,29,Suffix
Botlikh,Thing,i,107,Suffix
Botlikh,Thing,ir,30,Suffix
Botlikh,Thing,u,61,Suffix
Botlikh,Thing,#,587,Prefix
Botlikh,Action,#,27,Suffix
Botlikh,Action,ay,34,Suffix
Botlikh,Action,i,105,Suffix
Botlikh,Action,kuy,6,Suffix
Botlikh,Action,#,172,Prefix
Botlikh,Other,#,25,Suffix
Botlikh,Other,a,48,Suffix
Botlikh,Other,ab,24,Suffix
Botlikh,Other,aw,12,Suffix
Botlikh,Other,i,30,Suffix
Botlikh,Other,ow,12,Suffix
Botlikh,Other,u,14,Suffix
Botlikh,Other,#,165,Prefix
Breton,Thing,#,638,Suffix
Breton,Thing,enn,117,Suffix
Breton,Thing,er,54,Suffix
Breton,Thing,ez,37,Suffix
Breton,Thing,ou,29,Suffix
Breton,Thing,#,875,Prefix
Breton,Action,#,117,Suffix
Breton,Action,aɲ,93,Suffix
Breton,Action,ad,43,Suffix
Breton,Action,al,22,Suffix
Breton,Action,iɲ,46,Suffix
Breton,Action,oud,17,Suffix
Breton,Action,#,338,Prefix
Breton,Other,#,237,Suffix
Breton,Other,#,237,Prefix
Budukh,Thing,#,781,Suffix
Budukh,Thing,#,781,Prefix
Budukh,Action,#,59,Suffix
Budukh,Action,i,31,Suffix
Budukh,Action,u,52,Suffix
Budukh,Action,#,142,Prefix
Budukh,Other,#,263,Suffix
Budukh,Other,#,263,Prefix
Bulang,Thing,#,156,Suffix
Bulang,Thing,#,156,Prefix
Bulang,Action,#,128,Suffix
Bulang,Action,#,128,Prefix
Bulang,Other,#,68,Suffix
Bulang,Other,#,68,Prefix
Bulgarian,Thing,#,607,Suffix
Bulgarian,Thing,a,278,Suffix
Bulgarian,Thing,ka,87,Suffix
Bulgarian,Thing,#,972,Prefix
Bulgarian,Action,#,12,Suffix
Bulgarian,Action,a,50,Suffix
Bulgarian,Action,am,106,Suffix
Bulgarian,Action,iram,15,Suffix
Bulgarian,Action,ja,83,Suffix
Bulgarian,Action,kam,16,Suffix
Bulgarian,Action,vam,172,Suffix
Bulgarian,Action,#,454,Prefix
Bulgarian,Other,#,257,Suffix
Bulgarian,Other,#,257,Prefix
Canela,Thing,#,98,Suffix
Canela,Thing,#,98,Prefix
Canela,Action,#,41,Suffix
Canela,Action,#,41,Prefix
Canela,Other,#,39,Suffix
Canela,Other,#,39,Prefix
Cashibo,Thing,#,82,Suffix
Cashibo,Thing,ɨkɨ,7,Suffix
Cashibo,Thing,a,82,Suffix
Cashibo,Thing,i,97,Suffix
Cashibo,Thing,o,58,Suffix
Cashibo,Thing,#,326,Prefix
Cashibo,Action,#,29,Suffix
Cashibo,Action,ɨti,27,Suffix
Cashibo,Action,ati,56,Suffix
Cashibo,Action,iti,19,Suffix
Cashibo,Action,oko,2,Suffix
Cashibo,Action,ti,47,Suffix
Cashibo,Action,uti,20,Suffix
Cashibo,Action,#,200,Prefix
Cashibo,Other,#,34,Suffix
Cashibo,Other,a,38,Suffix
Cashibo,Other,i,31,Suffix
Cashibo,Other,#,103,Prefix
Catalan,Thing,#,384,Suffix
Catalan,Thing,a,294,Suffix
Catalan,Thing,aɾ,19,Suffix
Catalan,Thing,i,34,Suffix
Catalan,Thing,s,42,Suffix
Catalan,Thing,#,773,Prefix
Catalan,Action,#,12,Suffix
Catalan,Action,ɛ,2,Suffix
Catalan,Action,ɛʒɾ,4,Suffix
Catalan,Action,ɛbɾɛ,4,Suffix
Catalan,Action,ɛndɾɛ,5,Suffix
Catalan,Action,ɾ,18,Suffix
Catalan,Action,ɾɛ,9,Suffix
Catalan,Action,aɾ,190,Suffix
Catalan,Action,aɾsɛ,18,Suffix
Catalan,Action,bɾɛ,6,Suffix
Catalan,Action,iɾ,35,Suffix
Catalan,Action,iɾsɛ,6,Suffix
Catalan,Action,pɾɛndɾɛ,3,Suffix
Catalan,Action,#,312,Prefix
Catalan,Other,#,203,Suffix
Catalan,Other,#,203,Prefix
Catuquina,Thing,#,56,Suffix
Catuquina,Thing,a,100,Suffix
Catuquina,Thing,i,118,Suffix
Catuquina,Thing,o,85,Suffix
Catuquina,Thing,#,359,Prefix
Catuquina,Action,#,65,Suffix
Catuquina,Action,a,88,Suffix
Catuquina,Action,i,43,Suffix
Catuquina,Action,#,196,Prefix
Catuquina,Other,#,16,Suffix
Catuquina,Other,a,68,Suffix
Catuquina,Other,i,24,Suffix
Catuquina,Other,o,26,Suffix
Catuquina,Other,okɨ,3,Suffix
Catuquina,Other,#,137,Prefix
Cavineña,Thing,#,101,Suffix
Cavineña,Thing,a,174,Suffix
Cavineña,Thing,ake,12,Suffix
Cavineña,Thing,i,113,Suffix
Cavineña,Thing,ike,11,Suffix
Cavineña,Thing,oco,4,Suffix
Cavineña,Thing,oko,5,Suffix
Cavineña,Thing,omo,4,Suffix
Cavineña,Thing,oro,11,Suffix
Cavineña,Thing,#,298,Prefix
Cavineña,Thing,e,137,Prefix
Cavineña,Action,#,23,Suffix
Cavineña,Action,a,17,Suffix
Cavineña,Action,ake,5,Suffix
Cavineña,Action,aya,75,Suffix
Cavineña,Action,da,5,Suffix
Cavineña,Action,eya,22,Suffix
Cavineña,Action,hari,1,Suffix
Cavineña,Action,ida,5,Suffix
Cavineña,Action,iya,46,Suffix
Cavineña,Action,oya,38,Suffix
Cavineña,Action,ya,1,Suffix
Cavineña,Action,#,238,Prefix
Cavineña,Other,#,45,Suffix
Cavineña,Other,a,74,Suffix
Cavineña,Other,ada,16,Suffix
Cavineña,Other,dake,8,Suffix
Cavineña,Other,eke,6,Suffix
Cavineña,Other,ke,10,Suffix
Cavineña,Other,#,159,Prefix
Cayapa,Thing,#,91,Suffix
Cayapa,Thing,a,224,Suffix
Cayapa,Thing,aki,5,Suffix
Cayapa,Thing,ali,8,Suffix
Cayapa,Thing,ele,10,Suffix
Cayapa,Thing,pe,15,Suffix
Cayapa,Thing,u,199,Suffix
Cayapa,Thing,#,552,Prefix
Cayapa,Action,#,26,Suffix
Cayapa,Action,angenu,17,Suffix
Cayapa,Action,anu,76,Suffix
Cayapa,Action,eenu,15,Suffix
Cayapa,Action,enu,32,Suffix
Cayapa,Action,ikenu,9,Suffix
Cayapa,Action,inu,53,Suffix
Cayapa,Action,kenu,29,Suffix
Cayapa,Action,nu,37,Suffix
Cayapa,Action,punu,6,Suffix
Cayapa,Action,unu,13,Suffix
Cayapa,Action,#,313,Prefix
Cayapa,Other,#,61,Suffix
Cayapa,Other,a,73,Suffix
Cayapa,Other,u,105,Suffix
Cayapa,Other,#,239,Prefix
Cayuvava,Thing,#,60,Suffix
Cayuvava,Thing,a,103,Suffix
Cayuvava,Thing,æ,41,Suffix
Cayuvava,Thing,e,104,Suffix
Cayuvava,Thing,i,56,Suffix
Cayuvava,Thing,o,59,Suffix
Cayuvava,Thing,u,40,Suffix
Cayuvava,Thing,#,463,Prefix
Cayuvava,Action,#,191,Suffix
Cayuvava,Action,a,64,Suffix
Cayuvava,Action,æræ,10,Suffix
Cayuvava,Action,e,51,Suffix
Cayuvava,Action,uru,7,Suffix
Cayuvava,Action,#,323,Prefix
Cayuvava,Other,#,111,Suffix
Cayuvava,Other,e,28,Suffix
Cayuvava,Other,i,24,Suffix
Cayuvava,Other,#,163,Prefix
Central Thai,Thing,#,308,Suffix
Central Thai,Thing,a,50,Suffix
Central Thai,Thing,aj,34,Suffix
Central Thai,Thing,an,34,Suffix
Central Thai,Thing,at,22,Suffix
Central Thai,Thing,#,448,Prefix
Central Thai,Action,#,256,Suffix
Central Thai,Action,#,256,Prefix
Central Thai,Other,#,155,Suffix
Central Thai,Other,#,155,Prefix
Chácobo,Thing,#,41,Suffix
Chácobo,Thing,ɨnɨ,6,Suffix
Chácobo,Thing,a,123,Suffix
Chácobo,Thing,anɨ,6,Suffix
Chácobo,Thing,i,131,Suffix
Chácobo,Thing,o,89,Suffix
Chácobo,Thing,#,396,Prefix
Chácobo,Action,#,39,Suffix
Chácobo,Action,a,120,Suffix
Chácobo,Action,i,44,Suffix
Chácobo,Action,is,6,Suffix
Chácobo,Action,o,47,Suffix
Chácobo,Action,#,256,Prefix
Chácobo,Other,#,50,Suffix
Chácobo,Other,a,76,Suffix
Chácobo,Other,i,44,Suffix
Chácobo,Other,#,170,Prefix
Chamalal,Thing,#,482,Suffix
Chamalal,Thing,a,202,Suffix
Chamalal,Thing,#,684,Prefix
Chamalal,Action,#,15,Suffix
Chamalal,Action,a,4,Suffix
Chamalal,Action,ala,64,Suffix
Chamalal,Action,ana,20,Suffix
Chamalal,Action,bixde,2,Suffix
Chamalal,Action,ila,41,Suffix
Chamalal,Action,la,82,Suffix
Chamalal,Action,na,38,Suffix
Chamalal,Action,#,266,Prefix
Chamalal,Other,#,130,Suffix
Chamalal,Other,ab,43,Suffix
Chamalal,Other,i,14,Suffix
Chamalal,Other,idda,12,Suffix
Chamalal,Other,ub,37,Suffix
Chamalal,Other,#,236,Prefix
Chatino (Zacatepec variety),Thing,#,57,Suffix
Chatino (Zacatepec variety),Thing,a,71,Suffix
Chatino (Zacatepec variety),Thing,aʔ,24,Suffix
Chatino (Zacatepec variety),Thing,eʔ,14,Suffix
Chatino (Zacatepec variety),Thing,i,35,Suffix
Chatino (Zacatepec variety),Thing,u,45,Suffix
Chatino (Zacatepec variety),Thing,uʔ,9,Suffix
Chatino (Zacatepec variety),Thing,#,216,Prefix
Chatino (Zacatepec variety),Thing,s,39,Prefix
Chatino (Zacatepec variety),Action,#,39,Suffix
Chatino (Zacatepec variety),Action,a,40,Suffix
Chatino (Zacatepec variety),Action,aʔ,9,Suffix
Chatino (Zacatepec variety),Action,i,25,Suffix
