language,ontological.category,marker,n,position
Akhvakh (Southern dialect),Action,eri,3,Suffix
Akhvakh (Southern dialect),Action,ewlaqe,4,Suffix
Akhvakh (Southern dialect),Action,gowlaqe,10,Suffix
Akhvakh (Southern dialect),Action,guwlaqe,7,Suffix
Akhvakh (Southern dialect),Action,laqe,16,Suffix
Akhvakh (Southern dialect),Action,ulaqe,210,Suffix
Akhvakh (Southern dialect),Action,unlaqe,12,Suffix
Akhvakh (Southern dialect),Action,#,362,Prefix
Albanian (Tosk variety),Thing,#,631,Suffix
Albanian (Tosk variety),Thing,an,20,Suffix
Albanian (Tosk variety),Thing,e,102,Suffix
Albanian (Tosk variety),Thing,ə,391,Suffix
Albanian (Tosk variety),Thing,#,1144,Prefix
Albanian (Tosk variety),Action,#,177,Suffix
Albanian (Tosk variety),Action,en,21,Suffix
Albanian (Tosk variety),Action,et,78,Suffix
Albanian (Tosk variety),Action,it,17,Suffix
Albanian (Tosk variety),Action,on,144,Suffix
Albanian (Tosk variety),Action,os,12,Suffix
Albanian (Tosk variety),Action,#,449,Prefix
Andi,Thing,#,171,Suffix
Andi,Thing,a,166,Suffix
Andi,Thing,al,22,Suffix
Andi,Thing,an,34,Suffix
Andi,Thing,ar,26,Suffix
Andi,Thing,i,216,Suffix
Andi,Thing,il,19,Suffix
Andi,Thing,ir,44,Suffix
Andi,Thing,o,51,Suffix
Andi,Thing,ol,20,Suffix
Andi,Thing,u,91,Suffix
Andi,Thing,ur,18,Suffix
Andi,Thing,#,878,Prefix
Andi,Action,#,26,Suffix
Andi,Action,ammu,6,Suffix
Andi,Action,ardu,5,Suffix
Andi,Action,aru,6,Suffix
Andi,Action,čob,2,Suffix
Andi,Action,ičir,2,Suffix
Andi,Action,idu,104,Suffix
Andi,Action,innu,33,Suffix
Andi,Action,ɬir,3,Suffix
Andi,Action,ollu,38,Suffix
Andi,Action,onnu,7,Suffix
Andi,Action,u,82,Suffix
Andi,Action,udu,26,Suffix
Andi,Action,unnu,26,Suffix
Andi,Action,#,366,Prefix
Araona,Thing,#,153,Suffix
Araona,Thing,a,180,Suffix
Araona,Thing,apo,4,Suffix
Araona,Thing,ewe,7,Suffix
Araona,Thing,i,154,Suffix
Araona,Thing,oho,6,Suffix
Araona,Thing,oto,6,Suffix
Araona,Thing,#,510,Prefix
Araona,Action,#,70,Suffix
Araona,Action,a,125,Suffix
Araona,Action,i,83,Suffix
Araona,Action,ilo,4,Suffix
Araona,Action,odo,5,Suffix
Araona,Action,#,287,Prefix
Archi (variety 1),Thing,#,724,Suffix
Archi (variety 1),Thing,an,40,Suffix
Archi (variety 1),Thing,#,764,Prefix
Archi (variety 1),Action,#,11,Suffix
Archi (variety 1),Action,as,135,Suffix
Archi (variety 1),Action,atu,2,Suffix
Archi (variety 1),Action,bos,44,Suffix
Archi (variety 1),Action,is,18,Suffix
Archi (variety 1),Action,kes,25,Suffix
Archi (variety 1),Action,ƛos,4,Suffix
Archi (variety 1),Action,mus,26,Suffix
Archi (variety 1),Action,qes,8,Suffix
Archi (variety 1),Action,s,34,Suffix
Archi (variety 1),Action,utu,2,Suffix
Archi (variety 1),Action,#,309,Prefix
Armenian (Eastern variety),Thing,#,1015,Suffix
Armenian (Eastern variety),Thing,#,1015,Prefix
Armenian (Eastern variety),Action,#,13,Suffix
Armenian (Eastern variety),Action,al,48,Suffix
Armenian (Eastern variety),Action,anal,20,Suffix
Armenian (Eastern variety),Action,el,367,Suffix
Armenian (Eastern variety),Action,tal,20,Suffix
Armenian (Eastern variety),Action,#,468,Prefix
Armenian (Western variety),Thing,#,993,Suffix
Armenian (Western variety),Thing,#,993,Prefix
Armenian (Western variety),Action,#,9,Suffix
Armenian (Western variety),Action,adz,2,Suffix
Armenian (Western variety),Action,al,86,Suffix
Armenian (Western variety),Action,ank,2,Suffix
Armenian (Western variety),Action,el,297,Suffix
Armenian (Western variety),Action,il,62,Suffix
Armenian (Western variety),Action,l,1,Suffix
Armenian (Western variety),Action,#,459,Prefix
Avar,Thing,#,850,Suffix
Avar,Thing,#,850,Prefix
Avar,Action,#,13,Suffix
Avar,Action,aze,24,Suffix
Avar,Action,baze,9,Suffix
Avar,Action,bixi,2,Suffix
Avar,Action,e,2,Suffix
Avar,Action,eze,46,Suffix
Avar,Action,ine,51,Suffix
Avar,Action,ize,205,Suffix
Avar,Action,ze,6,Suffix
Avar,Action,#,358,Prefix
Aymara,Thing,#,179,Suffix
Aymara,Thing,a,291,Suffix
Aymara,Thing,alu,5,Suffix
Aymara,Thing,amači,4,Suffix
Aymara,Thing,ampu,6,Suffix
Aymara,Thing,anu,4,Suffix
Aymara,Thing,api,5,Suffix
Aymara,Thing,iḳi,4,Suffix
Aymara,Thing,ilu,6,Suffix
Aymara,Thing,iri,11,Suffix
Aymara,Thing,uḳu,6,Suffix
Aymara,Thing,uri,4,Suffix
Aymara,Thing,uru,7,Suffix
Aymara,Thing,warmi,3,Suffix
Aymara,Thing,#,535,Prefix
Aymara,Action,#,3,Suffix
Aymara,Action,a,3,Suffix
Aymara,Action,aɲa,108,Suffix
Aymara,Action,iɲa,52,Suffix
Aymara,Action,taɲa,49,Suffix
Aymara,Action,učta,2,Suffix
Aymara,Action,uɲa,49,Suffix
Aymara,Action,#,266,Prefix
Ayoreo,Thing,#,95,Suffix
Ayoreo,Thing,a,82,Suffix
Ayoreo,Thing,aai,57,Suffix
Ayoreo,Thing,e,88,Suffix
Ayoreo,Thing,eei,43,Suffix
Ayoreo,Thing,eʔ,32,Suffix
Ayoreo,Thing,i,261,Suffix
Ayoreo,Thing,odeʔ,14,Suffix
Ayoreo,Thing,#,672,Prefix
Ayoreo,Action,#,99,Suffix
Ayoreo,Action,ahiʔ,6,Suffix
Ayoreo,Action,areʔ,16,Suffix
Ayoreo,Action,aʔ,52,Suffix
Ayoreo,Action,eʔ,89,Suffix
Ayoreo,Action,hiʔ,10,Suffix
Ayoreo,Action,i,46,Suffix
Ayoreo,Action,omeʔ,7,Suffix
Ayoreo,Action,oʔ,15,Suffix
Ayoreo,Action,#,70,Prefix
Ayoreo,Action,a,62,Prefix
Ayoreo,Action,i,140,Prefix
Ayoreo,Action,oo,29,Prefix
Ayoreo,Action,u,39,Prefix
Azerbaijani,Thing,#,973,Suffix
Azerbaijani,Thing,#,973,Prefix
Azerbaijani,Action,#,18,Suffix
Azerbaijani,Action,etmæk,42,Suffix
Azerbaijani,Action,læmæk,17,Suffix
Azerbaijani,Action,lamag,26,Suffix
Azerbaijani,Action,mæk,121,Suffix
Azerbaijani,Action,mag,180,Suffix
Azerbaijani,Action,#,404,Prefix
Bagvalal,Thing,#,552,Suffix
Bagvalal,Thing,a,230,Suffix
Bagvalal,Thing,al,25,Suffix
Bagvalal,Thing,an,40,Suffix
Bagvalal,Thing,#,847,Prefix
Bagvalal,Action,#,13,Suffix
Bagvalal,Action,ayla,48,Suffix
Bagvalal,Action,ayna,11,Suffix
Bagvalal,Action,ela,15,Suffix
Bagvalal,Action,ila,207,Suffix
Bagvalal,Action,īla,8,Suffix
Bagvalal,Action,ina,13,Suffix
Bagvalal,Action,la,5,Suffix
Bagvalal,Action,lhar,2,Suffix
Bagvalal,Action,na,2,Suffix
Bagvalal,Action,ula,26,Suffix
Bagvalal,Action,una,10,Suffix
Bagvalal,Action,#,360,Prefix
Barí,Thing,#,283,Suffix
Barí,Thing,#,215,Prefix
Barí,Thing,a,68,Prefix
Barí,Action,#,67,Suffix
Barí,Action,#,67,Prefix
Basque,Thing,#,283,Suffix
Basque,Thing,a,225,Suffix
Basque,Thing,e,129,Suffix
Basque,Thing,i,102,Suffix
Basque,Thing,o,72,Suffix
Basque,Thing,#,811,Prefix
Basque,Action,#,151,Suffix
Basque,Action,a,140,Suffix
Basque,Action,egin,22,Suffix
Basque,Action,i,60,Suffix
Basque,Action,#,373,Prefix
Bella Coola,Thing,#,196,Suffix
Bella Coola,Thing,#,196,Prefix
Bella Coola,Action,#,75,Suffix
Bella Coola,Action,is,75,Suffix
Bella Coola,Action,m,22,Suffix
Bella Coola,Action,t,20,Suffix
Bella Coola,Action,#,192,Prefix
Bengali,Thing,#,80,Suffix
Bengali,Thing,a,438,Suffix
Bengali,Thing,ā,154,Suffix
Bengali,Thing,ālu,4,Suffix
Bengali,Thing,i,109,Suffix
Bengali,Thing,#,785,Prefix
Bengali,Action,#,19,Suffix
Bengali,Action,ā,190,Suffix
Bengali,Action,akarā,26,Suffix
Bengali,Action,akārā,32,Suffix
Bengali,Action,ākārā,7,Suffix
Bengali,Action,āṇa,2,Suffix
Bengali,Action,āno,49,Suffix
Bengali,Action,#,325,Prefix
Bezhta,Thing,#,930,Suffix
Bezhta,Thing,#,930,Prefix
Bezhta,Action,#,15,Suffix
Bezhta,Action,al,289,Suffix
Bezhta,Action,äl,42,Suffix
Bezhta,Action,ǟl,10,Suffix
Bezhta,Action,āl,26,Suffix
Bezhta,Action,dāl,12,Suffix
Bezhta,Action,l,2,Suffix
Bezhta,Action,#,396,Prefix
Botlikh,Thing,#,259,Suffix
Botlikh,Thing,a,196,Suffix
Botlikh,Thing,an,33,Suffix
Botlikh,Thing,ar,25,Suffix
Botlikh,Thing,i,176,Suffix
Botlikh,Thing,ir,38,Suffix
Botlikh,Thing,u,87,Suffix
Botlikh,Thing,#,814,Prefix
Botlikh,Action,#,34,Suffix
Botlikh,Action,ay,49,Suffix
Botlikh,Action,i,240,Suffix
Botlikh,Action,kuy,7,Suffix
Botlikh,Action,#,330,Prefix
Breton,Thing,#,723,Suffix
Breton,Thing,enn,124,Suffix
Breton,Thing,er,60,Suffix
Breton,Thing,ez,39,Suffix
Breton,Thing,ou,29,Suffix
Breton,Thing,#,975,Prefix
Breton,Action,#,158,Suffix
Breton,Action,ad,43,Suffix
Breton,Action,al,23,Suffix
Breton,Action,aɲ,101,Suffix
Breton,Action,iɲ,51,Suffix
Breton,Action,oud,19,Suffix
Breton,Action,#,395,Prefix
Budukh,Thing,#,966,Suffix
Budukh,Thing,#,966,Prefix
Budukh,Action,#,140,Suffix
Budukh,Action,miyixar,28,Suffix
Budukh,Action,siʔi,104,Suffix
Budukh,Action,u,89,Suffix
Budukh,Action,ǯi,6,Suffix
Budukh,Action,#,367,Prefix
Bulgarian,Thing,#,1089,Suffix
Bulgarian,Thing,#,1089,Prefix
Bulgarian,Action,#,23,Suffix
Bulgarian,Action,a,38,Suffix
Bulgarian,Action,á,22,Suffix
Bulgarian,Action,am,142,Suffix
Bulgarian,Action,íram,18,Suffix
Bulgarian,Action,ja,76,Suffix
Bulgarian,Action,já,21,Suffix
Bulgarian,Action,jase,9,Suffix
Bulgarian,Action,vam,187,Suffix
Bulgarian,Action,vamse,6,Suffix
Bulgarian,Action,#,542,Prefix
Cashibo,Thing,#,62,Suffix
Cashibo,Thing,a,81,Suffix
Cashibo,Thing,i,99,Suffix
Cashibo,Thing,ɨ,51,Suffix
Cashibo,Thing,o,55,Suffix
Cashibo,Thing,u,31,Suffix
Cashibo,Thing,#,379,Prefix
Cashibo,Action,#,23,Suffix
Cashibo,Action,ɨti,32,Suffix
Cashibo,Action,oko,2,Suffix
Cashibo,Action,ti,128,Suffix
Cashibo,Action,uti,21,Suffix
Cashibo,Action,#,206,Prefix
Catalan,Thing,#,497,Suffix
Catalan,Thing,a,38,Suffix
Catalan,Thing,ɐ,306,Suffix
Catalan,Thing,#,841,Prefix
Catalan,Action,#,33,Suffix
Catalan,Action,a,210,Suffix
Catalan,Action,arsə,18,Suffix
Catalan,Action,ɛj,4,Suffix
Catalan,Action,i,40,Suffix
Catalan,Action,irsə,6,Suffix
Catalan,Action,ɾə,30,Suffix
Catalan,Action,#,341,Prefix
Catuquina,Thing,#,85,Suffix
Catuquina,Thing,a,141,Suffix
Catuquina,Thing,i,167,Suffix
Catuquina,Thing,ɨ,66,Suffix
Catuquina,Thing,o,109,Suffix
Catuquina,Thing,#,568,Prefix
Catuquina,Action,#,85,Suffix
Catuquina,Action,a,108,Suffix
Catuquina,Action,i,44,Suffix
Catuquina,Action,o,27,Suffix
Catuquina,Action,#,264,Prefix
Cavineña,Thing,#,118,Suffix
Cavineña,Thing,a,213,Suffix
Cavineña,Thing,ake,16,Suffix
Cavineña,Thing,i,131,Suffix
Cavineña,Thing,ike,14,Suffix
Cavineña,Thing,oko,6,Suffix
Cavineña,Thing,omo,4,Suffix
Cavineña,Thing,oro,13,Suffix
Cavineña,Thing,#,515,Prefix
Cavineña,Action,#,25,Suffix
Cavineña,Action,a,16,Suffix
Cavineña,Action,ake,5,Suffix
Cavineña,Action,aya,91,Suffix
Cavineña,Action,da,5,Suffix
Cavineña,Action,eya,24,Suffix
Cavineña,Action,hari,2,Suffix
Cavineña,Action,ida,6,Suffix
Cavineña,Action,iya,52,Suffix
Cavineña,Action,oya,42,Suffix
Cavineña,Action,ya,1,Suffix
Cavineña,Action,#,269,Prefix
Cayapa,Thing,#,119,Suffix
Cayapa,Thing,a,303,Suffix
Cayapa,Thing,aki,9,Suffix
Cayapa,Thing,ali,12,Suffix
Cayapa,Thing,ele,11,Suffix
Cayapa,Thing,pe,20,Suffix
Cayapa,Thing,u,260,Suffix
Cayapa,Thing,#,734,Prefix
Cayapa,Action,#,29,Suffix
Cayapa,Action,angenu,22,Suffix
Cayapa,Action,anu,102,Suffix
Cayapa,Action,eenu,18,Suffix
Cayapa,Action,ekenu,6,Suffix
Cayapa,Action,ikenu,11,Suffix
Cayapa,Action,inu,68,Suffix
Cayapa,Action,kenu,29,Suffix
Cayapa,Action,nu,85,Suffix
Cayapa,Action,unu,28,Suffix
Cayapa,Action,#,398,Prefix
Cayuvava,Thing,#,71,Suffix
Cayuvava,Thing,a,102,Suffix
Cayuvava,Thing,æ,41,Suffix
Cayuvava,Thing,e,108,Suffix
Cayuvava,Thing,i,58,Suffix
Cayuvava,Thing,ɨ,33,Suffix
Cayuvava,Thing,o,54,Suffix
Cayuvava,Thing,#,467,Prefix
Cayuvava,Action,#,204,Suffix
Cayuvava,Action,a,55,Suffix
Cayuvava,Action,e,47,Suffix
Cayuvava,Action,#,306,Prefix
Central Thai,Thing,#,333,Suffix
Central Thai,Thing,1,162,Suffix
Central Thai,Thing,2,180,Suffix
Central Thai,Thing,a1,50,Suffix
Central Thai,Thing,aj1,41,Suffix
Central Thai,Thing,aj3,13,Suffix
Central Thai,Thing,an1,45,Suffix
Central Thai,Thing,aŋ1,13,Suffix
Central Thai,Thing,aŋ5,13,Suffix
Central Thai,Thing,nam4,7,Suffix
Central Thai,Thing,thaw4,7,Suffix
Central Thai,Thing,#,864,Prefix
Central Thai,Action,#,159,Suffix
Central Thai,Action,1,96,Suffix
Central Thai,Action,2,136,Suffix
Central Thai,Action,a1,13,Suffix
Central Thai,Action,am1,13,Suffix
Central Thai,Action,aŋ3,6,Suffix
Central Thai,Action,#,423,Prefix
Chácobo,Thing,#,43,Suffix
Chácobo,Thing,a,154,Suffix
Chácobo,Thing,anɨ,6,Suffix
Chácobo,Thing,i,171,Suffix
Chácobo,Thing,ɨnɨ,7,Suffix
Chácobo,Thing,o,103,Suffix
Chácobo,Thing,#,484,Prefix
Chácobo,Action,#,40,Suffix
Chácobo,Action,a,132,Suffix
Chácobo,Action,i,46,Suffix
Chácobo,Action,is,6,Suffix
Chácobo,Action,o,50,Suffix
Chácobo,Action,#,274,Prefix
Chadong,Thing,#,263,Suffix
Chadong,Thing,1,160,Suffix
Chadong,Thing,2,112,Suffix
Chadong,Thing,3,97,Suffix
Chadong,Thing,#,632,Prefix
Chadong,Action,#,226,Suffix
Chadong,Action,1,72,Suffix
Chadong,Action,#,298,Prefix
Chamalal,Thing,#,614,Suffix
Chamalal,Thing,a,258,Suffix
Chamalal,Thing,#,872,Prefix
Chamalal,Action,#,15,Suffix
Chamalal,Action,a,5,Suffix
Chamalal,Action,āla,85,Suffix
Chamalal,Action,āna,32,Suffix
Chamalal,Action,bixde,2,Suffix
Chamalal,Action,de,1,Suffix
Chamalal,Action,īla,51,Suffix
Chamalal,Action,la,189,Suffix
Chamalal,Action,na,47,Suffix
Chamalal,Action,#,427,Prefix
Chatino (Zacatepec variety),Thing,#,585,Suffix
Chatino (Zacatepec variety),Thing,u,56,Suffix
Chatino (Zacatepec variety),Thing,#,554,Prefix
Chatino (Zacatepec variety),Thing,čkã,18,Prefix
Chatino (Zacatepec variety),Thing,n,69,Prefix
Chatino (Zacatepec variety),Action,#,320,Suffix
Chatino (Zacatepec variety),Action,#,246,Prefix
Chatino (Zacatepec variety),Action,ki,18,Prefix
Chatino (Zacatepec variety),Action,š,56,Prefix
Chechen,Thing,#,550,Suffix
Chechen,Thing,a,242,Suffix
Chechen,Thing,ar,75,Suffix
Chechen,Thing,#,867,Prefix
Chechen,Action,#,52,Suffix
Chechen,Action,a,278,Suffix
Chechen,Action,dan,43,Suffix
Chechen,Action,o,45,Suffix
Chechen,Action,yan,14,Suffix
Chechen,Action,#,432,Prefix
Chipaya,Thing,#,62,Suffix
Chipaya,Thing,a,167,Suffix
Chipaya,Thing,i,113,Suffix
Chipaya,Thing,š,48,Suffix
Chipaya,Thing,u,42,Suffix
Chipaya,Thing,#,432,Prefix
Chipaya,Action,#,114,Suffix
Chipaya,Action,s,19,Suffix
Chipaya,Action,š,156,Suffix
Chipaya,Action,#,289,Prefix
Chiriguano,Thing,#,54,Suffix
Chiriguano,Thing,a,265,Suffix
Chiriguano,Thing,e,98,Suffix
Chiriguano,Thing,i,92,Suffix
Chiriguano,Thing,ɨ,107,Suffix
Chiriguano,Thing,u,87,Suffix
Chiriguano,Thing,#,703,Prefix
Chiriguano,Action,#,78,Suffix
Chiriguano,Action,a,93,Suffix
Chiriguano,Action,i,44,Suffix
Chiriguano,Action,ɨ,46,Suffix
Chiriguano,Action,o,46,Suffix
Chiriguano,Action,#,307,Prefix
Chorote,Thing,#,487,Suffix
Chorote,Thing,#,487,Prefix
Chorote,Action,#,199,Suffix
Chorote,Action,#,199,Prefix
Cofán,Thing,#,86,Suffix
Cofán,Thing,a,197,Suffix
Cofán,Thing,aʔčo,16,Suffix
Cofán,Thing,e,109,Suffix
Cofán,Thing,i,75,Suffix
Cofán,Thing,iko,8,Suffix
Cofán,Thing,kɨ,38,Suffix
Cofán,Thing,o,143,Suffix
Cofán,Thing,oʔčo,16,Suffix
Cofán,Thing,ʔčo,61,Suffix
Cofán,Thing,#,749,Prefix
Cofán,Action,#,17,Suffix
Cofán,Action,aeɲe,13,Suffix
Cofán,Action,ãẽɲe,8,Suffix
Cofán,Action,aɲe,36,Suffix
Cofán,Action,ãɲe,24,Suffix
Cofán,Action,aye,63,Suffix
Cofán,Action,aʔsɨ,2,Suffix
Cofán,Action,e,2,Suffix
Cofán,Action,eye,37,Suffix
Cofán,Action,iaɲe,16,Suffix
Cofán,Action,ihayi,2,Suffix
Cofán,Action,iye,47,Suffix
Cofán,Action,ɨye,36,Suffix
Cofán,Action,ɲe,29,Suffix
Cofán,Action,oeɲe,14,Suffix
Cofán,Action,oye,27,Suffix
Cofán,Action,ye,2,Suffix
Cofán,Action,ʔčo,2,Suffix
Cofán,Action,ʔsɨ,1,Suffix
Cofán,Action,#,378,Prefix
Colorado,Thing,#,110,Suffix
Colorado,Thing,a,153,Suffix
Colorado,Thing,i,62,Suffix
Colorado,Thing,o,81,Suffix
Colorado,Thing,u,49,Suffix
Colorado,Thing,#,455,Prefix
Colorado,Action,#,53,Suffix
Colorado,Action,akeno,17,Suffix
Colorado,Action,ano,71,Suffix
Colorado,Action,ari,4,Suffix
Colorado,Action,iki,3,Suffix
Colorado,Action,ino,91,Suffix
Colorado,Action,keno,13,Suffix
Colorado,Action,no,40,Suffix
Colorado,Action,ole,6,Suffix
Colorado,Action,ono,25,Suffix
Colorado,Action,#,323,Prefix
Czech,Thing,#,999,Suffix
Czech,Thing,#,999,Prefix
Czech,Action,#,35,Suffix
Czech,Action,ːtsi,4,Suffix
Czech,Action,aːci,15,Suffix
Czech,Action,aːcise,5,Suffix
Czech,Action,aci,134,Suffix
Czech,Action,acise,7,Suffix
Czech,Action,ci,22,Suffix
Czech,Action,cise,4,Suffix
Czech,Action,eci,44,Suffix
Czech,Action,iːci,48,Suffix
Czech,Action,ici,106,Suffix
Czech,Action,icise,16,Suffix
Czech,Action,noʊci,20,Suffix
Czech,Action,tse,2,Suffix
Czech,Action,tʃaːtek,2,Suffix
Czech,Action,#,464,Prefix
Danish,Thing,#,832,Suffix
Danish,Thing,#,832,Prefix
Danish,Action,#,60,Suffix
Danish,Action,ə,292,Suffix
Danish,Action,əsɑj,4,Suffix
Danish,Action,əʔʌp,5,Suffix
Danish,Action,ʔʌ,20,Suffix
Danish,Action,#,381,Prefix
Dargwa,Thing,#,469,Suffix
Dargwa,Thing,a,276,Suffix
Dargwa,Thing,an,45,Suffix
Dargwa,Thing,i,225,Suffix
Dargwa,Thing,#,1015,Prefix
Dargwa,Action,#,24,Suffix
Dargwa,Action,bires,34,Suffix
Dargwa,Action,es,286,Suffix
Dargwa,Action,ibsi,1,Suffix
Dargwa,Action,ikes,63,Suffix
Dargwa,Action,kibsi,2,Suffix
Dargwa,Action,#,410,Prefix
De'kwana,Thing,#,180,Suffix
De'kwana,Thing,a,31,Suffix
De'kwana,Thing,#,211,Prefix
De'kwana,Action,#,29,Suffix
De'kwana,Action,dɨ,34,Suffix
De'kwana,Action,nə,30,Suffix
De'kwana,Action,#,93,Prefix
Dehong,Thing,#,669,Suffix
Dehong,Thing,a4,16,Suffix
Dehong,Thing,#,685,Prefix
Dehong,Action,#,283,Suffix
Dehong,Action,3,44,Suffix
Dehong,Action,#,327,Prefix
Ecun Buyang,Thing,#,36,Suffix
Ecun Buyang,Thing,11,57,Suffix
Ecun Buyang,Thing,24,99,Suffix
Ecun Buyang,Thing,31,81,Suffix
Ecun Buyang,Thing,33,83,Suffix
Ecun Buyang,Thing,55,91,Suffix
Ecun Buyang,Thing,a11,9,Suffix
Ecun Buyang,Thing,a33,17,Suffix
Ecun Buyang,Thing,ap55,8,Suffix
Ecun Buyang,Thing,i33,14,Suffix
Ecun Buyang,Thing,ŋ32,15,Suffix
Ecun Buyang,Thing,#,510,Prefix
Ecun Buyang,Action,#,68,Suffix
Ecun Buyang,Action,24,64,Suffix
Ecun Buyang,Action,31,48,Suffix
Ecun Buyang,Action,33,33,Suffix
Ecun Buyang,Action,55,67,Suffix
Ecun Buyang,Action,#,280,Prefix
Embera,Thing,#,165,Suffix
Embera,Thing,a,183,Suffix
Embera,Thing,o,47,Suffix
Embera,Thing,#,395,Prefix
Embera,Action,#,73,Suffix
Embera,Action,a,71,Suffix
Embera,Action,#,144,Prefix
English,Thing,#,864,Suffix
English,Thing,#,864,Prefix
English,Action,#,367,Suffix
English,Action,#,367,Prefix
Epena,Thing,#,140,Suffix
Epena,Thing,a,228,Suffix
Epena,Thing,e,62,Suffix
Epena,Thing,i,44,Suffix
Epena,Thing,#,474,Prefix
Epena,Action,#,88,Suffix
Epena,Action,a,104,Suffix
Epena,Action,ee,25,Suffix
Epena,Action,i,46,Suffix
Epena,Action,#,263,Prefix
Erzya Mordvin,Thing,#,458,Suffix
Erzya Mordvin,Thing,a,164,Suffix
Erzya Mordvin,Thing,e,82,Suffix
Erzya Mordvin,Thing,ka,44,Suffix
Erzya Mordvin,Thing,#,748,Prefix
Erzya Mordvin,Action,#,32,Suffix
Erzya Mordvin,Action,alamo,2,Suffix
Erzya Mordvin,Action,ams,93,Suffix
Erzya Mordvin,Action,doma,3,Suffix
Erzya Mordvin,Action,ema,10,Suffix
Erzya Mordvin,Action,ems,94,Suffix
Erzya Mordvin,Action,eramo,1,Suffix
Erzya Mordvin,Action,oms,91,Suffix
Erzya Mordvin,Action,teme,2,Suffix
Erzya Mordvin,Action,vks,2,Suffix
Erzya Mordvin,Action,#,330,Prefix
Ese Ejja,Thing,#,130,Suffix
Ese Ejja,Thing,a,124,Suffix
Ese Ejja,Thing,exe,6,Suffix
Ese Ejja,Thing,i,163,Suffix
Ese Ejja,Thing,oxo,6,Suffix
Ese Ejja,Thing,#,231,Prefix
Ese Ejja,Thing,e,198,Prefix
Ese Ejja,Action,#,57,Suffix
Ese Ejja,Action,a,92,Suffix
Ese Ejja,Action,aki,19,Suffix
Ese Ejja,Action,anahe,27,Suffix
Ese Ejja,Action,enahe,6,Suffix
Ese Ejja,Action,i,34,Suffix
Ese Ejja,Action,iki,9,Suffix
Ese Ejja,Action,inahe,16,Suffix
Ese Ejja,Action,onahe,4,Suffix
Ese Ejja,Action,#,264,Prefix
Estonian,Thing,#,919,Suffix
Estonian,Thing,#,919,Prefix
Estonian,Action,#,7,Suffix
Estonian,Action,amine,2,Suffix
Estonian,Action,etama,16,Suffix
Estonian,Action,ima,42,Suffix
Estonian,Action,istama,12,Suffix
Estonian,Action,itama,15,Suffix
Estonian,Action,lema,16,Suffix
